Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
GC=F,14,0.75,64.3,-2.03,1.51
EURGBP=X,9,0.68,88.9,-0.19,15.0
EURAUD=X,6,0.63,83.3,-0.3,11.0
GBPJPY=X,10,0.57,80.0,-0.58,6.25
GBPCHF=X,3,0.41,100.0,0.0,78.28
GBPUSD=X,5,0.39,80.0,-0.2,10.69
AUDJPY=X,5,0.38,60.0,-0.29,5.48
EURCHF=X,2,0.29,100.0,0.0,550.64
GBPAUD=X,7,0.2,71.4,-0.65,2.48
USDJPY=X,1,0.17,100.0,0.0,0.0
USDCHF=X,9,0.17,66.7,-0.46,1.38
EURNZD=X,4,0.12,75.0,0.0,3.49
GBPNZD=X,1,0.08,100.0,0.0,0.0
AUDUSD=X,3,0.04,66.7,0.0,1.7
USDCAD=X,5,0.01,60.0,-0.22,0.32
NZDJPY=X,0,0.0,0.0,0.0,0.0
AUDNZD=X,0,0.0,0.0,0.0,0.0
CHFJPY=X,2,-0.06,50.0,0.0,-2.23
EURJPY=X,8,-0.5,50.0,-0.26,-6.37
NZDUSD=X,2,-0.62,0.0,-0.28,-160.6
EURUSD=X,2,-0.63,0.0,-0.27,-134.17
CL=F,4,-1.74,25.0,-0.21,-12.92
