Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
USDCHF=X,16,0.76,75.0,-0.47,4.04
GBPCHF=X,19,0.7,73.7,-0.44,3.83
GBPJPY=X,21,0.18,76.2,-0.79,0.91
EURJPY=X,24,0.15,70.8,-1.01,0.82
GBPAUD=X,29,0.14,65.5,-1.55,0.41
EURCHF=X,17,0.06,70.6,-0.52,0.51
GBPUSD=X,13,-0.03,69.2,-0.38,-0.33
NZDJPY=X,13,-0.14,61.5,-0.95,-0.65
USDCAD=X,63,-0.22,68.3,-2.2,-0.39
USDJPY=X,9,-0.39,55.6,-0.95,-4.67
CHFJPY=X,22,-0.4,68.2,-1.26,-1.86
AUDNZD=X,26,-0.4,65.4,-0.89,-1.84
EURGBP=X,7,-0.44,42.9,-0.59,-7.49
EURUSD=X,13,-0.47,69.2,-0.38,-6.92
EURAUD=X,5,-0.77,40.0,-0.96,-9.54
GBPNZD=X,17,-0.81,52.9,-1.38,-4.56
AUDUSD=X,50,-1.22,60.0,-1.7,-2.74
NZDUSD=X,11,-1.69,27.3,-1.41,-17.58
EURNZD=X,74,-1.77,54.1,-2.17,-2.49
AUDJPY=X,21,-3.26,47.6,-2.92,-7.94
GC=F,34,-5.21,52.9,-7.67,-2.94
CL=F,40,-6.71,47.5,-15.0,-1.34
