Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
CL=F,7,3.85,85.7,-0.26,23.51
USDJPY=X,13,0.97,76.9,-0.44,6.57
EURCHF=X,4,0.46,100.0,0.0,85.33
USDCHF=X,3,0.4,66.7,0.0,12.69
GBPCHF=X,3,0.35,100.0,0.0,164.67
GC=F,4,0.23,50.0,-0.96,1.19
AUDUSD=X,5,0.22,80.0,-0.34,4.29
NZDUSD=X,8,-0.01,75.0,-0.31,-0.14
NZDJPY=X,7,-0.05,42.9,-0.3,-0.5
GBPUSD=X,6,-0.1,66.7,-0.43,-2.23
AUDJPY=X,5,-0.11,60.0,-0.7,-1.42
GBPAUD=X,2,-0.12,50.0,0.0,-6.3
EURAUD=X,17,-0.13,70.6,-0.79,-0.64
CHFJPY=X,13,-0.25,53.8,-0.53,-2.34
EURGBP=X,11,-0.35,45.5,-0.52,-4.88
AUDNZD=X,17,-0.49,58.8,-0.85,-3.42
EURNZD=X,7,-0.51,57.1,-0.63,-7.08
EURJPY=X,25,-0.57,52.0,-0.97,-2.39
USDCAD=X,13,-0.64,38.5,-0.57,-7.48
GBPNZD=X,10,-0.87,50.0,-0.77,-8.57
EURUSD=X,8,-1.18,37.5,-1.35,-16.46
GBPJPY=X,11,-1.44,18.2,-1.56,-11.79
