Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
GBPCHF=X,13,1.2,84.6,-0.66,9.64
USDCHF=X,12,1.06,83.3,-0.35,9.78
EURCHF=X,13,0.93,92.3,-0.27,13.06
AUDNZD=X,11,0.9,90.9,-0.15,20.79
NZDJPY=X,3,0.48,100.0,0.0,133.69
NZDUSD=X,8,0.39,75.0,-0.31,5.19
AUDJPY=X,4,0.38,75.0,-0.54,4.84
GBPNZD=X,2,0.3,100.0,0.0,180.44
EURJPY=X,13,0.22,76.9,-0.36,2.1
EURGBP=X,2,0.19,100.0,0.0,2436.06
GC=F,27,0.14,51.9,-4.68,0.19
EURNZD=X,1,0.14,100.0,0.0,0.0
EURUSD=X,7,0.1,71.4,-0.76,1.04
AUDUSD=X,5,0.06,80.0,-0.44,1.12
EURAUD=X,4,0.02,75.0,-0.32,0.5
GBPAUD=X,3,-0.03,66.7,-0.33,-0.94
CHFJPY=X,7,-0.17,57.1,-0.39,-3.02
USDCAD=X,13,-0.25,61.5,-0.6,-2.21
GBPUSD=X,6,-0.47,50.0,-0.64,-6.92
GBPJPY=X,2,-0.64,0.0,-0.46,-45.26
CL=F,2,-0.79,0.0,-0.14,-30.14
USDJPY=X,14,-0.95,50.0,-1.36,-5.81
