Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
GBPUSD=X,5,1.15,100.0,0.0,33.09
GBPJPY=X,7,0.65,100.0,0.0,106.8
CHFJPY=X,3,0.64,66.7,0.0,16.45
EURJPY=X,24,0.56,79.2,-0.76,3.18
GC=F,7,0.55,71.4,-1.29,2.35
GBPAUD=X,5,0.5,100.0,0.0,44.72
GBPNZD=X,10,0.34,70.0,-0.26,3.98
USDCHF=X,4,0.2,50.0,-0.26,3.39
AUDJPY=X,4,0.2,75.0,-0.56,2.72
GBPCHF=X,8,0.14,75.0,-0.32,1.78
NZDUSD=X,7,0.06,71.4,-0.69,0.76
CL=F,0,0.0,0.0,0.0,0.0
EURGBP=X,0,0.0,0.0,0.0,0.0
EURUSD=X,3,-0.05,66.7,-0.27,-1.6
USDCAD=X,2,-0.06,50.0,0.0,-5.85
NZDJPY=X,1,-0.18,0.0,0.0,0.0
EURCHF=X,3,-0.23,33.3,-0.22,-9.99
USDJPY=X,4,-0.44,50.0,-0.68,-9.04
EURNZD=X,11,-0.52,63.6,-0.71,-4.31
EURAUD=X,21,-0.9,61.9,-1.08,-3.33
AUDUSD=X,21,-0.95,47.6,-1.65,-3.14
AUDNZD=X,41,-1.26,61.0,-1.63,-3.29
