Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
CL=F,7,2.04,100.0,0.0,36.62
GC=F,12,1.39,50.0,-1.3,3.33
USDCHF=X,15,0.94,73.3,-0.63,6.15
AUDJPY=X,8,0.63,75.0,-0.56,6.84
GBPUSD=X,5,0.39,80.0,-0.23,9.59
GBPCHF=X,2,0.35,100.0,0.0,549.54
USDJPY=X,6,0.3,66.7,-0.27,4.28
EURJPY=X,8,0.25,75.0,-0.23,4.25
EURCHF=X,6,0.25,83.3,-0.23,6.59
EURAUD=X,11,0.25,72.7,-0.66,1.96
GBPJPY=X,5,0.04,60.0,-0.29,0.7
AUDNZD=X,3,0.03,66.7,0.0,1.17
GBPAUD=X,9,0.03,66.7,-0.54,0.33
USDCAD=X,18,-0.0,61.1,-1.04,0.0
NZDJPY=X,0,0.0,0.0,0.0,0.0
EURUSD=X,6,-0.02,50.0,-0.55,-0.22
EURGBP=X,2,-0.02,50.0,0.0,-2.75
EURNZD=X,5,-0.13,60.0,-0.33,-3.01
GBPNZD=X,1,-0.22,0.0,0.0,0.0
NZDUSD=X,3,-0.24,33.3,-0.24,-10.62
CHFJPY=X,1,-0.35,0.0,0.0,0.0
AUDUSD=X,7,-1.05,28.6,-0.77,-16.01
