Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
GBPCHF=X,21,1.0,76.2,-0.44,5.11
EURCHF=X,26,0.57,76.9,-0.52,3.16
GBPJPY=X,22,0.25,77.3,-0.79,1.22
USDCHF=X,16,0.18,68.8,-0.53,1.06
GBPAUD=X,29,0.14,65.5,-1.55,0.41
USDJPY=X,9,0.03,66.7,-0.59,0.39
EURUSD=X,13,-0.02,69.2,-0.36,-0.22
GBPUSD=X,13,-0.03,69.2,-0.38,-0.33
EURJPY=X,29,-0.08,69.0,-0.96,-0.32
CHFJPY=X,26,-0.19,69.2,-1.25,-0.75
USDCAD=X,63,-0.22,68.3,-2.2,-0.39
GBPNZD=X,18,-0.29,61.1,-0.95,-1.71
NZDJPY=X,10,-0.42,60.0,-1.1,-2.52
EURGBP=X,7,-0.45,42.9,-0.59,-7.69
AUDNZD=X,33,-0.46,66.7,-0.85,-1.66
EURAUD=X,5,-0.77,40.0,-0.96,-9.54
NZDUSD=X,10,-1.17,30.0,-0.9,-13.67
AUDUSD=X,50,-1.38,60.0,-1.7,-3.05
GC=F,16,-1.59,62.5,-3.13,-3.36
EURNZD=X,69,-3.01,53.6,-3.14,-5.13
AUDJPY=X,21,-3.26,47.6,-2.92,-7.94
CL=F,14,-4.11,42.9,-6.73,-3.82
