Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
CL=F,6,4.06,83.3,0.0,9.43
AUDJPY=X,25,3.62,92.0,-0.46,15.4
AUDUSD=X,34,1.79,76.5,-0.76,4.73
EURCHF=X,11,1.08,90.9,-0.11,23.58
AUDNZD=X,19,1.02,89.5,-0.57,8.6
EURNZD=X,14,0.73,78.6,-0.3,5.48
GBPUSD=X,5,0.09,60.0,-0.1,1.79
GBPCHF=X,10,0.08,60.0,-0.58,0.73
EURGBP=X,5,-0.15,60.0,-0.17,-4.01
EURAUD=X,4,-0.19,50.0,-0.17,-5.41
EURJPY=X,12,-0.43,66.7,-0.82,-3.16
EURUSD=X,8,-0.44,62.5,-0.58,-7.38
USDCAD=X,7,-0.5,42.9,-0.5,-9.4
USDCHF=X,13,-0.52,53.8,-0.61,-3.54
GBPAUD=X,5,-0.54,40.0,-0.58,-9.82
CHFJPY=X,21,-0.6,61.9,-1.14,-2.56
NZDUSD=X,14,-0.63,57.1,-0.63,-4.26
GBPJPY=X,9,-0.82,55.6,-1.01,-7.72
GBPNZD=X,9,-0.94,44.4,-0.99,-9.61
NZDJPY=X,14,-1.59,50.0,-2.13,-6.96
GC=F,32,-1.87,50.0,-3.93,-1.78
USDJPY=X,9,-1.88,33.3,-1.6,-16.09
