Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
GC=F,10,2.37,60.0,-1.82,4.0
NZDUSD=X,5,0.62,100.0,0.0,55.15
EURGBP=X,3,0.31,100.0,0.0,44.03
EURCHF=X,6,0.2,83.3,-0.26,4.77
USDCAD=X,2,0.09,100.0,0.0,43.17
USDJPY=X,4,0.02,50.0,-0.32,0.29
CL=F,0,0.0,0.0,0.0,0.0
GBPAUD=X,2,-0.13,50.0,0.0,-5.13
USDCHF=X,2,-0.16,50.0,-0.26,-8.1
EURNZD=X,12,-0.26,66.7,-0.9,-1.8
GBPJPY=X,9,-0.52,44.4,-0.61,-5.26
GBPUSD=X,3,-0.57,33.3,-0.68,-17.32
GBPNZD=X,8,-0.61,50.0,-0.64,-7.13
EURUSD=X,4,-0.68,25.0,-0.74,-23.13
CHFJPY=X,4,-0.85,0.0,-0.57,-75.4
EURAUD=X,16,-0.89,56.2,-1.52,-4.54
EURJPY=X,22,-0.95,63.6,-1.59,-4.24
GBPCHF=X,13,-1.0,53.8,-0.82,-7.01
NZDJPY=X,4,-1.03,0.0,-0.7,-79.13
AUDUSD=X,28,-1.59,46.4,-2.51,-4.03
AUDJPY=X,5,-1.79,20.0,-1.57,-21.47
AUDNZD=X,43,-3.5,46.5,-3.44,-8.46
