Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
NZDJPY=X,14,1.07,50.0,-0.74,4.39
USDJPY=X,6,0.98,66.7,-0.32,9.71
AUDJPY=X,5,0.63,60.0,-0.59,6.26
USDCHF=X,2,0.32,100.0,0.0,101.45
GBPUSD=X,3,0.1,66.7,-0.14,4.85
GBPJPY=X,0,0.0,0.0,0.0,0.0
CL=F,0,0.0,0.0,0.0,0.0
GBPNZD=X,0,0.0,0.0,0.0,0.0
GC=F,0,0.0,0.0,0.0,0.0
EURJPY=X,0,0.0,0.0,0.0,0.0
EURCHF=X,0,0.0,0.0,0.0,0.0
AUDNZD=X,0,0.0,0.0,0.0,0.0
CHFJPY=X,0,0.0,0.0,0.0,0.0
EURUSD=X,4,-0.16,25.0,-0.22,-6.53
NZDUSD=X,2,-0.18,50.0,-0.22,-12.7
GBPCHF=X,22,-0.19,45.5,-0.89,-0.64
EURGBP=X,7,-0.37,14.3,-0.34,-6.42
USDCAD=X,3,-0.54,0.0,-0.4,-60.85
EURNZD=X,4,-0.59,25.0,-0.66,-21.42
AUDUSD=X,5,-0.61,20.0,-0.7,-17.97
GBPAUD=X,5,-0.68,40.0,-0.55,-19.77
EURAUD=X,11,-1.0,18.2,-0.8,-8.64
