Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
GC=F,31,2.87,64.5,-2.67,2.77
EURCHF=X,6,0.7,100.0,0.0,76.97
NZDUSD=X,5,0.42,80.0,-0.18,12.0
GBPUSD=X,2,0.3,100.0,0.0,114.89
USDJPY=X,16,0.25,68.8,-0.55,1.59
AUDUSD=X,4,0.23,75.0,0.0,10.74
CHFJPY=X,13,0.1,69.2,-0.58,0.77
EURNZD=X,0,0.0,0.0,0.0,0.0
USDCHF=X,11,-0.07,54.5,-0.65,-0.47
USDCAD=X,18,-0.09,55.6,-0.7,-0.52
GBPNZD=X,2,-0.1,50.0,-0.32,-3.34
EURGBP=X,11,-0.11,63.6,-0.56,-1.43
GBPAUD=X,2,-0.15,50.0,-0.31,-6.14
AUDNZD=X,7,-0.41,57.1,-0.42,-6.02
EURUSD=X,6,-0.56,50.0,-0.58,-8.66
EURAUD=X,6,-0.73,33.3,-0.48,-9.4
EURJPY=X,20,-0.76,65.0,-0.76,-3.33
NZDJPY=X,3,-0.89,0.0,-0.58,-232.93
GBPCHF=X,6,-1.09,33.3,-1.34,-11.89
AUDJPY=X,4,-1.71,0.0,-1.0,-36.7
GBPJPY=X,8,-2.2,12.5,-1.91,-24.66
CL=F,5,-2.52,60.0,-7.58,-1.85
