Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
USDCHF=X,15,1.36,80.00,-0.35,9.40
GBPAUD=X,9,1.11,88.90,0.00,13.90
USDCAD=X,18,0.91,77.80,-0.63,6.66
CL=F,4,0.84,75.00,-0.67,7.20
AUDJPY=X,7,0.74,85.70,-0.44,8.58
EURJPY=X,8,0.46,87.50,-0.31,7.79
GBPCHF=X,2,0.35,100.00,0.00,549.54
USDJPY=X,6,0.21,66.70,-0.35,2.82
EURCHF=X,6,0.18,83.30,-0.30,3.92
NZDUSD=X,1,0.17,100.00,0.00,0.00
EURNZD=X,5,0.12,80.00,-0.30,2.77
NZDJPY=X,0,0.00,0.00,0.00,0.00
AUDNZD=X,3,-0.04,66.70,0.00,-1.20
EURAUD=X,11,-0.07,72.70,-0.86,-0.41
GBPUSD=X,8,-0.11,62.50,-0.50,-1.18
GBPJPY=X,5,-0.11,60.00,-0.38,-1.70
EURGBP=X,1,-0.12,0.00,0.00,0.00
GBPNZD=X,1,-0.29,0.00,0.00,0.00
AUDUSD=X,5,-0.41,60.00,-0.91,-5.00
CHFJPY=X,1,-0.46,0.00,0.00,0.00
EURUSD=X,6,-0.91,33.30,-1.24,-9.11
GC=F,10,-2.46,40.00,-3.08,-7.65
