Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
USDCHF=X,16,1.11,56.2,-1.15,4.9
AUDUSD=X,2,0.56,100.0,0.0,156.65
USDJPY=X,4,0.37,50.0,-0.22,6.16
AUDNZD=X,2,0.35,100.0,0.0,31.28
GBPNZD=X,2,0.3,50.0,0.0,6.86
GBPAUD=X,2,0.23,50.0,-0.15,8.21
EURJPY=X,2,0.14,50.0,0.0,5.58
GBPCHF=X,2,0.11,50.0,0.0,4.72
USDCAD=X,1,0.1,100.0,0.0,0.0
EURAUD=X,0,0.0,0.0,0.0,0.0
GC=F,0,0.0,0.0,0.0,0.0
AUDJPY=X,0,0.0,0.0,0.0,0.0
GBPJPY=X,0,0.0,0.0,0.0,0.0
EURGBP=X,0,0.0,0.0,0.0,0.0
CL=F,0,0.0,0.0,0.0,0.0
CHFJPY=X,0,0.0,0.0,0.0,0.0
EURCHF=X,4,-0.01,50.0,-0.23,-0.32
EURNZD=X,1,-0.19,0.0,0.0,0.0
GBPUSD=X,9,-0.39,33.3,-0.75,-3.99
NZDUSD=X,7,-0.79,14.3,-0.94,-10.0
NZDJPY=X,3,-0.91,0.0,-0.56,-175.1
EURUSD=X,6,-1.09,0.0,-0.95,-52.95
