Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
AUDJPY=X,75,5.02,49.3,-1.07,4.24
GC=F,38,3.07,55.3,-4.37,1.61
NZDJPY=X,76,1.33,72.4,-1.8,1.42
USDCHF=X,43,0.96,76.7,-0.93,2.47
EURNZD=X,77,0.32,41.6,-1.67,0.41
USDCAD=X,8,0.19,37.5,-0.68,1.82
GBPAUD=X,77,-0.05,39.0,-2.08,-0.03
GBPUSD=X,37,-0.09,67.6,-1.04,-0.2
CHFJPY=X,76,-0.51,38.2,-1.76,-0.59
EURAUD=X,72,-0.89,34.7,-2.91,-1.08
EURJPY=X,76,-0.9,36.8,-2.63,-1.18
EURGBP=X,77,-0.99,33.8,-1.59,-1.91
EURCHF=X,73,-1.32,35.6,-1.94,-1.97
GBPCHF=X,73,-1.45,32.9,-2.44,-1.76
EURUSD=X,67,-1.82,68.7,-2.29,-4.23
NZDUSD=X,59,-2.09,64.4,-2.32,-3.37
USDJPY=X,72,-2.44,61.1,-3.49,-3.23
GBPJPY=X,76,-3.0,30.3,-4.13,-3.84
AUDUSD=X,74,-3.37,55.4,-4.06,-4.16
AUDNZD=X,77,-4.81,23.4,-5.48,-7.95
GBPNZD=X,77,-5.53,20.8,-5.4,-7.96
CL=F,35,-5.7,57.1,-8.49,-1.66
