Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
EURJPY=X,64,1.36,51.6,-1.04,4.8
AUDJPY=X,97,0.49,48.5,-2.18,0.98
USDCAD=X,140,0.36,47.9,-1.68,0.91
GBPAUD=X,109,0.3,43.1,-1.28,0.7
USDCHF=X,146,0.14,49.3,-2.16,0.29
EURGBP=X,55,-0.44,45.5,-0.61,-3.01
CHFJPY=X,48,-0.48,50.0,-0.82,-2.57
GBPUSD=X,56,-0.72,46.4,-1.38,-4.5
EURUSD=X,109,-1.1,45.0,-2.22,-3.3
GBPNZD=X,89,-1.38,47.2,-2.14,-4.04
EURAUD=X,98,-1.42,49.0,-1.87,-4.08
AUDUSD=X,178,-1.54,47.2,-4.23,-1.94
AUDNZD=X,54,-1.69,51.9,-2.64,-9.07
EURCHF=X,66,-1.72,48.5,-2.36,-11.06
EURNZD=X,95,-1.76,43.2,-2.91,-4.93
USDJPY=X,106,-1.88,41.5,-2.76,-4.12
GBPJPY=X,72,-2.21,40.3,-2.81,-6.97
NZDUSD=X,158,-2.41,44.9,-4.75,-3.0
NZDJPY=X,62,-3.18,41.9,-4.0,-9.8
GC=F,193,-4.07,41.5,-18.15,-0.79
GBPCHF=X,64,-4.5,34.4,-4.44,-20.81
CL=F,151,-4.54,45.0,-11.53,-0.89
