Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
USDCHF=X,15,1.36,80.0,-0.35,9.4
GBPAUD=X,9,1.11,88.9,0.0,13.9
USDCAD=X,18,0.91,77.8,-0.63,6.66
CL=F,4,0.84,75.0,-0.67,7.2
AUDJPY=X,7,0.74,85.7,-0.44,8.58
EURJPY=X,8,0.46,87.5,-0.31,7.79
GBPCHF=X,2,0.35,100.0,0.0,549.54
USDJPY=X,6,0.21,66.7,-0.35,2.82
EURCHF=X,6,0.18,83.3,-0.3,3.92
NZDUSD=X,1,0.17,100.0,0.0,0.0
EURNZD=X,5,0.12,80.0,-0.3,2.77
NZDJPY=X,0,0.0,0.0,0.0,0.0
AUDNZD=X,3,-0.04,66.7,0.0,-1.2
EURAUD=X,11,-0.07,72.7,-0.86,-0.41
GBPUSD=X,8,-0.11,62.5,-0.5,-1.18
GBPJPY=X,5,-0.11,60.0,-0.38,-1.7
EURGBP=X,1,-0.12,0.0,0.0,0.0
GBPNZD=X,1,-0.29,0.0,0.0,0.0
AUDUSD=X,5,-0.41,60.0,-0.91,-5.0
CHFJPY=X,1,-0.46,0.0,0.0,0.0
EURUSD=X,6,-0.91,33.3,-1.24,-9.11
GC=F,10,-2.46,40.0,-3.08,-7.65
