Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
GC=F,11,4.31,54.5,-0.43,9.57
USDCHF=X,15,1.34,80.0,-0.36,7.92
AUDJPY=X,9,0.93,77.8,-0.34,9.04
NZDUSD=X,6,0.37,83.3,-0.15,11.71
GBPCHF=X,2,0.35,100.0,0.0,549.54
GBPUSD=X,7,0.32,71.4,-0.42,5.24
EURUSD=X,10,0.3,70.0,-0.32,3.74
AUDNZD=X,5,0.29,80.0,0.0,8.76
EURCHF=X,6,0.25,83.3,-0.23,6.59
EURAUD=X,11,0.25,72.7,-0.66,1.96
EURJPY=X,8,0.25,75.0,-0.23,4.25
GBPNZD=X,4,0.24,75.0,-0.17,8.24
GBPJPY=X,5,0.04,60.0,-0.29,0.7
NZDJPY=X,0,0.0,0.0,0.0,0.0
EURGBP=X,0,0.0,0.0,0.0,0.0
USDCAD=X,12,-0.11,66.7,-0.44,-0.97
EURNZD=X,5,-0.13,60.0,-0.33,-3.01
CHFJPY=X,1,-0.35,0.0,0.0,0.0
USDJPY=X,14,-0.39,57.1,-0.93,-2.49
AUDUSD=X,6,-0.63,33.3,-0.73,-11.18
GBPAUD=X,9,-1.03,44.4,-1.32,-9.17
CL=F,8,-6.9,37.5,-7.21,-8.45
