Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
CL=F,8,2.09,62.5,-1.91,3.76
GBPCHF=X,9,0.42,77.8,-0.39,3.82
EURNZD=X,3,0.41,100.0,0.0,161.48
CHFJPY=X,9,0.26,66.7,-0.53,3.07
EURGBP=X,4,0.13,75.0,-0.1,8.49
USDJPY=X,17,0.1,58.8,-0.92,0.47
AUDNZD=X,8,0.1,75.0,-0.28,1.54
USDCHF=X,12,0.05,66.7,-0.97,0.36
GBPAUD=X,3,0.02,66.7,-0.3,0.48
NZDJPY=X,4,-0.01,50.0,-0.2,-0.12
EURUSD=X,8,-0.13,75.0,-0.76,-1.41
EURCHF=X,8,-0.16,62.5,-0.34,-2.11
EURJPY=X,14,-0.19,64.3,-0.47,-1.22
EURAUD=X,6,-0.21,66.7,-0.84,-2.38
GBPNZD=X,2,-0.23,50.0,-0.34,-9.82
AUDJPY=X,5,-0.3,60.0,-1.01,-3.04
AUDUSD=X,6,-0.37,50.0,-0.38,-5.33
GBPUSD=X,7,-0.77,28.6,-1.28,-6.91
USDCAD=X,15,-0.77,46.7,-0.84,-5.58
GC=F,28,-0.87,57.1,-3.59,-0.94
GBPJPY=X,4,-1.15,25.0,-1.27,-22.97
NZDUSD=X,6,-1.89,16.7,-2.04,-25.44
