Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
GC=F,38,3.07,55.3,-4.37,1.61
EURAUD=X,44,1.0,72.7,-0.91,2.41
USDCHF=X,43,0.96,76.7,-0.93,2.47
NZDJPY=X,7,0.85,85.7,-0.54,8.54
CHFJPY=X,12,0.47,75.0,-0.81,2.76
EURGBP=X,23,0.28,78.3,-0.51,1.89
USDCAD=X,8,0.19,37.5,-0.68,1.82
GBPAUD=X,77,-0.05,39.0,-2.08,-0.03
GBPJPY=X,28,-0.08,64.3,-1.41,-0.18
EURCHF=X,3,-0.1,33.3,-0.19,-3.02
EURNZD=X,20,-0.52,60.0,-1.23,-2.31
EURJPY=X,76,-0.9,36.8,-2.63,-1.18
GBPUSD=X,53,-1.01,64.2,-1.3,-2.35
EURUSD=X,38,-1.1,68.4,-1.43,-4.68
GBPCHF=X,73,-1.45,32.9,-2.44,-1.76
NZDUSD=X,59,-2.09,64.4,-2.32,-3.37
USDJPY=X,69,-2.27,30.4,-2.33,-3.2
AUDJPY=X,24,-2.53,54.2,-2.63,-5.34
AUDUSD=X,74,-3.37,55.4,-4.06,-4.16
AUDNZD=X,76,-3.68,60.5,-3.86,-5.0
GBPNZD=X,77,-5.53,20.8,-5.4,-7.96
CL=F,36,-6.92,55.6,-8.98,-2.02
