Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
CL=F,7,2.04,100.0,0.0,36.62
GC=F,12,1.39,50.0,-1.3,3.33
USDCHF=X,15,0.94,73.3,-0.63,6.15
USDCAD=X,23,0.55,65.2,-0.75,3.04
EURCHF=X,13,0.54,76.9,-0.25,5.48
GBPCHF=X,8,0.47,75.0,-0.29,5.93
EURUSD=X,10,0.3,70.0,-0.32,3.74
GBPUSD=X,5,0.27,80.0,-0.32,5.51
EURNZD=X,4,0.12,75.0,-0.23,3.94
EURJPY=X,16,0.07,68.8,-0.69,0.54
EURAUD=X,8,0.03,62.5,-0.3,0.33
EURGBP=X,2,-0.02,50.0,0.0,-2.75
AUDNZD=X,16,-0.03,62.5,-0.56,-0.2
GBPJPY=X,9,-0.03,55.6,-0.52,-0.28
GBPAUD=X,10,-0.13,60.0,-0.54,-1.0
USDJPY=X,12,-0.33,50.0,-0.65,-2.41
NZDUSD=X,5,-0.34,40.0,-0.24,-7.44
GBPNZD=X,4,-0.67,25.0,-0.5,-24.09
AUDUSD=X,11,-1.59,27.3,-1.69,-16.93
AUDJPY=X,19,-1.6,36.8,-1.6,-6.38
NZDJPY=X,12,-1.82,16.7,-1.61,-14.85
CHFJPY=X,14,-2.29,28.6,-2.08,-14.81
