Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
GC=F,19,7.89,57.9,-3.33,3.67
USDCAD=X,32,3.49,53.1,-1.52,5.41
EURJPY=X,4,0.86,75.0,-0.19,15.19
GBPCHF=X,13,0.65,46.2,-0.59,2.29
NZDJPY=X,8,0.46,50.0,-0.76,2.25
USDCHF=X,14,0.22,50.0,-0.59,1.0
AUDNZD=X,7,-0.01,42.9,-0.68,-0.03
AUDUSD=X,47,-0.06,44.7,-3.66,-0.04
GBPJPY=X,3,-0.18,33.3,-0.7,-2.73
GBPNZD=X,1,-0.34,0.0,0.0,0.0
AUDJPY=X,18,-0.38,38.9,-2.69,-0.53
EURCHF=X,2,-0.54,0.0,-0.26,-766.51
GBPUSD=X,12,-0.54,50.0,-0.89,-2.78
NZDUSD=X,10,-0.73,30.0,-0.95,-4.79
GBPAUD=X,22,-0.76,40.9,-1.14,-1.43
USDJPY=X,8,-0.93,25.0,-0.55,-8.4
CHFJPY=X,5,-0.93,20.0,-0.75,-18.22
EURUSD=X,9,-0.96,22.2,-1.09,-11.16
EURGBP=X,5,-1.0,0.0,-0.95,-28.59
EURNZD=X,63,-1.14,41.3,-2.34,-1.16
EURAUD=X,4,-1.52,0.0,-1.33,-30.6
CL=F,18,-3.76,44.4,-8.23,-2.27
