Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
CL=F,8,1.22,62.5,-1.25,2.65
EURGBP=X,13,0.65,84.6,-0.12,9.01
AUDUSD=X,5,0.58,100.0,0.0,73.76
EURNZD=X,3,0.46,100.0,0.0,146.51
EURJPY=X,17,0.45,76.5,-0.39,2.67
AUDNZD=X,12,0.34,83.3,-0.66,3.37
GBPUSD=X,1,0.28,100.0,0.0,0.0
GBPAUD=X,3,0.23,100.0,0.0,27.59
EURCHF=X,10,0.1,60.0,-0.27,1.42
GBPNZD=X,3,0.02,66.7,-0.34,0.58
USDCHF=X,10,0.01,60.0,-0.45,0.16
USDCAD=X,14,-0.15,50.0,-0.58,-1.42
USDJPY=X,14,-0.2,57.1,-0.72,-1.06
GBPCHF=X,4,-0.44,25.0,-0.46,-10.0
NZDJPY=X,2,-0.49,0.0,-0.26,-214.89
CHFJPY=X,12,-0.58,58.3,-0.99,-4.36
GBPJPY=X,11,-0.6,63.6,-0.68,-4.22
NZDUSD=X,3,-0.6,33.3,-0.47,-14.27
AUDJPY=X,5,-0.94,40.0,-0.71,-11.57
GC=F,29,-0.99,51.7,-3.6,-0.79
EURUSD=X,7,-1.44,28.6,-1.21,-21.33
EURAUD=X,10,-2.68,20.0,-2.51,-21.91
