Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
CL=F,31,18.36,48.4,-15.53,2.18
GC=F,39,15.89,48.7,-7.26,4.29
USDJPY=X,36,3.06,50.0,-2.92,3.05
GBPJPY=X,26,2.8,50.0,-2.33,3.45
AUDJPY=X,38,2.68,47.4,-2.96,1.59
CHFJPY=X,26,1.15,53.8,-1.51,1.84
NZDUSD=X,33,1.06,48.5,-2.65,1.28
EURNZD=X,27,0.64,59.3,-0.75,1.09
EURAUD=X,38,0.55,39.5,-3.69,0.64
AUDUSD=X,33,0.12,51.5,-2.69,0.17
EURGBP=X,26,0.0,46.2,-1.13,0.03
GBPUSD=X,23,-0.29,56.5,-1.65,-0.46
EURCHF=X,21,-0.53,47.6,-0.86,-1.99
GBPAUD=X,26,-0.78,50.0,-1.29,-1.16
USDCAD=X,18,-0.99,44.4,-1.56,-3.57
GBPCHF=X,20,-1.95,25.0,-2.07,-5.22
AUDNZD=X,24,-2.1,45.8,-2.64,-6.44
NZDJPY=X,34,-2.31,38.2,-3.73,-2.62
GBPNZD=X,20,-2.31,40.0,-2.36,-5.05
USDCHF=X,30,-2.43,36.7,-2.9,-3.17
EURUSD=X,25,-3.04,44.0,-3.62,-6.01
EURJPY=X,20,-3.71,35.0,-3.85,-8.32
