Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
USDJPY=X,18,1.12,77.8,-0.6,5.14
AUDNZD=X,12,0.69,83.3,-0.31,9.06
AUDUSD=X,5,0.38,80.0,-0.25,8.28
EURGBP=X,13,0.35,69.2,-0.25,4.82
AUDJPY=X,2,0.31,100.0,0.0,155.03
GBPNZD=X,1,0.23,100.0,0.0,0.0
EURCHF=X,6,0.22,66.7,-0.19,4.85
EURNZD=X,1,0.14,100.0,0.0,0.0
EURJPY=X,13,0.13,76.9,-0.42,1.08
NZDJPY=X,3,0.05,66.7,-0.27,1.45
CHFJPY=X,9,-0.06,66.7,-0.38,-0.65
GBPAUD=X,3,-0.11,66.7,-0.31,-3.71
EURAUD=X,4,-0.22,50.0,-0.44,-4.27
GBPCHF=X,4,-0.32,50.0,-0.46,-5.86
GBPUSD=X,3,-0.39,33.3,-0.53,-12.68
EURUSD=X,5,-0.53,60.0,-0.24,-12.43
USDCHF=X,8,-0.53,50.0,-0.7,-4.83
USDCAD=X,11,-0.63,36.4,-0.55,-6.53
GBPJPY=X,5,-0.75,40.0,-0.71,-11.43
NZDUSD=X,7,-0.99,42.9,-0.66,-10.28
CL=F,8,-4.42,37.5,-6.97,-4.62
GC=F,39,-5.36,51.3,-7.85,-3.8
