Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
GC=F,11,4.31,54.5,-0.43,9.57
USDCHF=X,15,0.94,73.3,-0.63,6.15
AUDJPY=X,8,0.63,75.0,-0.56,6.84
GBPCHF=X,2,0.35,100.0,0.0,549.54
AUDNZD=X,5,0.29,80.0,0.0,8.76
EURJPY=X,8,0.25,75.0,-0.23,4.25
EURCHF=X,6,0.25,83.3,-0.23,6.59
EURAUD=X,11,0.25,72.7,-0.66,1.96
GBPUSD=X,7,0.24,71.4,-0.32,3.33
USDJPY=X,8,0.16,62.5,-0.27,1.86
USDCAD=X,19,0.09,63.2,-1.04,0.57
GBPJPY=X,5,0.04,60.0,-0.29,0.7
GBPAUD=X,9,0.03,66.7,-0.54,0.33
NZDJPY=X,0,0.0,0.0,0.0,0.0
EURGBP=X,2,-0.02,50.0,0.0,-2.75
EURUSD=X,6,-0.02,50.0,-0.55,-0.22
EURNZD=X,5,-0.13,60.0,-0.33,-3.01
NZDUSD=X,3,-0.24,33.3,-0.24,-10.62
CHFJPY=X,1,-0.35,0.0,0.0,0.0
GBPNZD=X,2,-0.5,0.0,-0.28,-158.31
AUDUSD=X,7,-1.05,28.6,-0.77,-16.01
CL=F,8,-6.9,37.5,-7.21,-8.45
