Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
CL=F,7,2.04,100.0,0.0,36.62
GC=F,12,1.39,50.0,-1.3,3.33
USDCHF=X,15,0.94,73.3,-0.63,6.15
AUDJPY=X,8,0.63,75.0,-0.56,6.84
GBPCHF=X,2,0.35,100.0,0.0,549.54
EURJPY=X,8,0.25,75.0,-0.23,4.25
EURCHF=X,6,0.25,83.3,-0.23,6.59
EURAUD=X,11,0.25,72.7,-0.66,1.96
GBPUSD=X,7,0.24,71.4,-0.32,3.33
USDJPY=X,8,0.16,62.5,-0.27,1.86
USDCAD=X,19,0.09,63.2,-1.04,0.57
GBPJPY=X,5,0.04,60.0,-0.29,0.7
GBPAUD=X,9,0.03,66.7,-0.54,0.33
EURUSD=X,6,-0.02,50.0,-0.55,-0.22
EURGBP=X,2,-0.02,50.0,0.0,-2.75
AUDNZD=X,16,-0.03,62.5,-0.56,-0.2
EURNZD=X,8,-0.09,62.5,-0.23,-1.18
NZDUSD=X,5,-0.34,40.0,-0.24,-7.44
CHFJPY=X,1,-0.35,0.0,0.0,0.0
NZDJPY=X,2,-0.6,0.0,-0.3,-2233.5
GBPNZD=X,4,-0.67,25.0,-0.5,-24.09
AUDUSD=X,7,-1.05,28.6,-0.77,-16.01
