Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
AUDUSD=X,32,1.36,78.1,-0.6,3.77
CL=F,8,1.22,62.5,-1.25,2.65
NZDUSD=X,16,1.08,87.5,-0.49,7.61
EURJPY=X,20,0.62,75.0,-0.3,3.19
NZDJPY=X,3,0.55,66.7,0.0,13.22
EURCHF=X,8,0.41,87.5,-0.26,8.48
GBPCHF=X,9,0.25,77.8,-0.27,3.5
USDJPY=X,3,0.23,33.3,-0.22,4.63
EURGBP=X,13,0.18,61.5,-0.18,1.95
CHFJPY=X,3,-0.08,33.3,-0.15,-1.86
GBPJPY=X,12,-0.16,66.7,-0.65,-1.18
GBPNZD=X,8,-0.36,62.5,-0.52,-3.86
EURUSD=X,6,-0.37,66.7,-0.24,-9.52
USDCHF=X,3,-0.4,33.3,-0.27,-13.0
GBPAUD=X,6,-0.42,50.0,-0.5,-6.33
EURNZD=X,17,-0.43,64.7,-0.59,-2.34
GBPUSD=X,2,-0.54,0.0,-0.48,-24.62
AUDNZD=X,43,-0.57,62.8,-1.25,-1.44
AUDJPY=X,4,-0.7,25.0,-0.59,-14.05
EURAUD=X,23,-0.99,56.5,-1.99,-3.33
USDCAD=X,10,-1.24,40.0,-1.35,-11.51
GC=F,33,-2.15,45.5,-4.63,-1.68
