Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
GC=F,11,8.15,90.9,-0.75,18.45
CL=F,9,2.18,77.8,-0.36,17.47
GBPCHF=X,5,0.85,100.0,0.0,209.56
EURAUD=X,10,0.67,80.0,-0.34,6.25
AUDJPY=X,8,0.63,75.0,-0.56,6.84
EURCHF=X,5,0.48,100.0,0.0,217.74
GBPUSD=X,5,0.39,80.0,-0.23,9.59
USDJPY=X,7,0.39,71.4,-0.27,5.21
EURNZD=X,6,0.35,83.3,-0.29,7.0
AUDNZD=X,5,0.29,80.0,0.0,8.76
NZDJPY=X,0,0.0,0.0,0.0,0.0
USDCAD=X,18,-0.0,61.1,-1.04,0.0
EURUSD=X,6,-0.02,50.0,-0.55,-0.22
EURGBP=X,4,-0.05,50.0,-0.24,-2.04
GBPNZD=X,5,-0.09,60.0,-0.49,-1.72
CHFJPY=X,3,-0.24,33.3,-0.16,-11.92
NZDUSD=X,3,-0.24,33.3,-0.24,-10.62
GBPJPY=X,9,-0.25,55.6,-0.51,-2.64
EURJPY=X,5,-0.38,40.0,-0.41,-9.49
GBPAUD=X,11,-0.4,54.5,-0.74,-2.95
AUDUSD=X,7,-1.05,28.6,-0.77,-16.01
