Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
GBPUSD=X,6,1.52,100.0,0.0,36.61
CHFJPY=X,4,1.22,75.0,0.0,21.86
GBPJPY=X,7,0.65,100.0,0.0,106.8
GBPAUD=X,6,0.6,100.0,0.0,47.98
EURJPY=X,23,0.46,78.3,-0.76,2.69
GBPNZD=X,10,0.35,70.0,-0.26,4.09
GC=F,6,0.26,66.7,-1.31,1.14
NZDUSD=X,8,0.24,75.0,-0.69,2.66
AUDJPY=X,4,0.2,75.0,-0.56,2.72
CL=F,1,0.16,100.0,0.0,0.0
GBPCHF=X,8,0.14,75.0,-0.32,1.78
NZDJPY=X,2,0.11,50.0,0.0,3.19
EURUSD=X,3,-0.05,66.7,-0.27,-1.6
USDCAD=X,2,-0.06,50.0,0.0,-5.85
AUDNZD=X,44,-0.08,68.2,-0.78,-0.2
EURGBP=X,1,-0.13,0.0,0.0,0.0
EURCHF=X,3,-0.23,33.3,-0.22,-9.99
EURAUD=X,20,-0.37,65.0,-1.08,-1.53
USDJPY=X,4,-0.44,50.0,-0.68,-9.04
USDCHF=X,5,-0.71,20.0,-0.84,-10.01
AUDUSD=X,18,-0.93,44.4,-1.65,-3.37
EURNZD=X,10,-1.33,40.0,-1.15,-12.35
