Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
GC=F,3,4.72,66.7,0.0,15.3
EURUSD=X,1,0.45,100.0,0.0,0.0
GBPUSD=X,1,0.11,100.0,0.0,0.0
USDCHF=X,0,0.0,0.0,0.0,0.0
NZDUSD=X,0,0.0,0.0,0.0,0.0
AUDUSD=X,0,0.0,0.0,0.0,0.0
AUDNZD=X,0,0.0,0.0,0.0,0.0
GBPNZD=X,0,0.0,0.0,0.0,0.0
GBPJPY=X,0,0.0,0.0,0.0,0.0
EURJPY=X,0,0.0,0.0,0.0,0.0
NZDJPY=X,0,0.0,0.0,0.0,0.0
GBPCHF=X,0,0.0,0.0,0.0,0.0
EURAUD=X,0,0.0,0.0,0.0,0.0
EURCHF=X,0,0.0,0.0,0.0,0.0
CL=F,0,0.0,0.0,0.0,0.0
EURNZD=X,0,0.0,0.0,0.0,0.0
GBPAUD=X,0,0.0,0.0,0.0,0.0
CHFJPY=X,1,-0.16,0.0,0.0,0.0
AUDJPY=X,1,-0.19,0.0,0.0,0.0
USDJPY=X,1,-0.23,0.0,0.0,0.0
EURGBP=X,2,-0.24,0.0,-0.12,-2375.19
USDCAD=X,2,-0.35,0.0,-0.15,-146.23
