Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
CL=F,8,3.21,50.0,-1.26,7.66
GC=F,5,2.77,80.0,-0.53,17.91
USDCAD=X,9,1.44,77.8,-0.38,13.13
USDCHF=X,5,1.27,80.0,-0.19,20.1
CHFJPY=X,3,0.93,100.0,0.0,84.86
AUDUSD=X,12,0.57,33.3,-0.48,2.84
AUDJPY=X,1,0.4,100.0,0.0,0.0
GBPAUD=X,5,0.37,40.0,-0.53,4.2
AUDNZD=X,3,0.15,66.7,-0.16,5.31
GBPNZD=X,2,0.12,50.0,-0.2,4.46
GBPCHF=X,6,0.03,33.3,-0.29,0.29
NZDJPY=X,0,0.0,0.0,0.0,0.0
EURGBP=X,1,-0.1,0.0,0.0,0.0
EURUSD=X,1,-0.13,0.0,0.0,0.0
EURCHF=X,3,-0.17,33.3,-0.2,-5.89
GBPUSD=X,3,-0.25,33.3,-0.13,-22.22
NZDUSD=X,7,-0.68,14.3,-0.48,-14.47
GBPJPY=X,5,-0.79,0.0,-0.64,-39.76
EURJPY=X,8,-0.88,12.5,-0.73,-16.62
EURAUD=X,4,-1.1,0.0,-0.88,-61.71
USDJPY=X,5,-1.15,0.0,-0.96,-87.45
EURNZD=X,28,-2.92,21.4,-3.04,-11.63
