Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
GBPAUD=X,3,0.7,66.7,-0.22,13.35
CHFJPY=X,2,0.6,100.0,0.0,68.48
USDCHF=X,3,0.47,66.7,-0.19,12.21
USDCAD=X,4,0.45,75.0,-0.17,10.55
EURJPY=X,8,0.42,37.5,-0.21,3.78
AUDNZD=X,1,0.28,100.0,0.0,0.0
AUDUSD=X,1,0.25,100.0,0.0,0.0
GBPCHF=X,6,0.03,33.3,-0.29,0.29
GBPUSD=X,0,0.0,0.0,0.0,0.0
CL=F,0,0.0,0.0,0.0,0.0
GC=F,0,0.0,0.0,0.0,0.0
NZDJPY=X,0,0.0,0.0,0.0,0.0
AUDJPY=X,0,0.0,0.0,0.0,0.0
EURGBP=X,0,0.0,0.0,0.0,0.0
GBPNZD=X,0,0.0,0.0,0.0,0.0
EURUSD=X,1,-0.13,0.0,0.0,0.0
EURCHF=X,3,-0.17,33.3,-0.2,-5.89
NZDUSD=X,2,-0.22,0.0,-0.07,-56.79
USDJPY=X,2,-0.36,0.0,-0.19,-230.55
EURNZD=X,6,-0.36,33.3,-0.78,-5.33
GBPJPY=X,2,-0.41,0.0,-0.27,-65.78
EURAUD=X,3,-0.81,0.0,-0.6,-52.77
