Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
CL=F,40,47.43,50.0,-5.68,4.97
GC=F,38,2.57,50.0,-8.2,0.86
NZDUSD=X,34,1.53,61.8,-2.77,1.52
GBPUSD=X,24,0.71,58.3,-1.78,1.49
GBPAUD=X,28,0.62,53.6,-2.99,0.83
USDCAD=X,16,0.11,62.5,-0.83,0.52
AUDUSD=X,32,-0.26,50.0,-3.44,-0.18
USDJPY=X,32,-0.43,50.0,-1.97,-0.4
GBPNZD=X,24,-0.55,45.8,-1.29,-1.24
EURCHF=X,21,-0.96,42.9,-1.16,-2.62
USDCHF=X,26,-1.1,46.2,-2.8,-1.58
EURAUD=X,33,-1.23,48.5,-2.89,-1.54
AUDNZD=X,22,-1.33,50.0,-1.38,-4.35
EURUSD=X,25,-1.92,40.0,-3.02,-4.75
EURGBP=X,27,-2.95,33.3,-3.48,-8.63
EURJPY=X,31,-3.77,41.9,-5.62,-5.22
CHFJPY=X,28,-4.04,39.3,-4.8,-7.8
EURNZD=X,29,-4.49,34.5,-4.11,-6.79
GBPJPY=X,35,-4.5,37.1,-5.69,-5.61
GBPCHF=X,24,-5.11,25.0,-4.87,-13.4
NZDJPY=X,40,-7.86,37.5,-9.23,-5.71
AUDJPY=X,37,-9.87,40.5,-10.09,-6.96
