Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
GC=F,3,4.6,66.7,0.0,15.1
NZDUSD=X,1,0.65,100.0,0.0,0.0
EURUSD=X,1,0.45,100.0,0.0,0.0
GBPUSD=X,1,0.11,100.0,0.0,0.0
USDCHF=X,0,0.0,0.0,0.0,0.0
GBPJPY=X,0,0.0,0.0,0.0,0.0
AUDNZD=X,0,0.0,0.0,0.0,0.0
GBPNZD=X,0,0.0,0.0,0.0,0.0
GBPAUD=X,0,0.0,0.0,0.0,0.0
EURJPY=X,0,0.0,0.0,0.0,0.0
NZDJPY=X,0,0.0,0.0,0.0,0.0
GBPCHF=X,0,0.0,0.0,0.0,0.0
EURAUD=X,0,0.0,0.0,0.0,0.0
EURCHF=X,0,0.0,0.0,0.0,0.0
CL=F,0,0.0,0.0,0.0,0.0
EURNZD=X,0,0.0,0.0,0.0,0.0
AUDUSD=X,2,-0.05,50.0,-0.15,-3.97
CHFJPY=X,1,-0.16,0.0,0.0,0.0
AUDJPY=X,1,-0.19,0.0,0.0,0.0
USDJPY=X,1,-0.23,0.0,0.0,0.0
EURGBP=X,2,-0.24,0.0,-0.12,-2375.19
USDCAD=X,11,-1.11,18.2,-1.05,-19.71
