Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
GBPJPY=X,5,0.66,80.0,-0.22,13.68
CHFJPY=X,2,0.48,100.0,0.0,44.15
USDCAD=X,4,0.33,100.0,0.0,120.94
NZDUSD=X,4,0.32,75.0,-0.2,9.57
EURCHF=X,3,0.28,100.0,0.0,69.63
USDJPY=X,4,0.14,50.0,-0.25,2.85
EURUSD=X,5,0.08,80.0,-0.27,1.99
CL=F,0,0.0,0.0,0.0,0.0
EURGBP=X,0,0.0,0.0,0.0,0.0
GBPCHF=X,7,-0.01,71.4,-0.36,-0.09
NZDJPY=X,3,-0.05,33.3,-0.21,-0.86
GBPUSD=X,5,-0.1,80.0,-0.25,-3.34
EURJPY=X,2,-0.13,50.0,-0.23,-7.32
USDCHF=X,1,-0.17,0.0,0.0,0.0
GBPNZD=X,2,-0.27,50.0,-0.45,-8.43
AUDUSD=X,5,-0.34,40.0,-0.43,-7.96
AUDNZD=X,16,-0.34,62.5,-1.14,-2.23
EURNZD=X,1,-0.39,0.0,0.0,0.0
GBPAUD=X,7,-0.68,57.1,-0.72,-6.93
EURAUD=X,8,-0.89,37.5,-1.01,-10.19
AUDJPY=X,3,-1.18,0.0,-0.74,-211.19
GC=F,9,-1.21,55.6,-1.57,-5.27
