Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
GC=F,16,8.25,81.2,-0.96,11.74
USDCHF=X,15,1.34,80.0,-0.36,7.92
GBPJPY=X,14,0.63,71.4,-0.26,5.14
EURCHF=X,13,0.54,76.9,-0.25,5.48
USDCAD=X,13,0.53,69.2,-0.37,5.87
GBPCHF=X,8,0.47,75.0,-0.29,5.93
GBPUSD=X,8,0.44,75.0,-0.3,6.71
EURNZD=X,4,0.12,75.0,-0.23,3.94
GBPNZD=X,6,0.08,66.7,-0.33,1.41
NZDUSD=X,9,0.01,66.7,-0.34,0.1
EURGBP=X,0,0.0,0.0,0.0,0.0
EURAUD=X,9,-0.23,55.6,-0.67,-2.39
AUDUSD=X,8,-0.23,50.0,-0.61,-2.56
USDJPY=X,23,-0.93,52.2,-1.45,-3.65
EURUSD=X,16,-0.95,50.0,-1.35,-5.93
AUDNZD=X,29,-1.06,51.7,-1.61,-4.47
EURJPY=X,17,-1.26,41.2,-1.38,-8.25
GBPAUD=X,10,-1.31,40.0,-1.61,-10.87
NZDJPY=X,12,-1.82,16.7,-1.61,-14.85
AUDJPY=X,20,-1.9,35.0,-1.9,-7.27
CHFJPY=X,14,-2.29,28.6,-2.08,-14.81
CL=F,14,-19.37,35.7,-20.1,-10.01
