Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
AUDUSD=X,28,1.59,67.9,-0.93,3.64
EURCHF=X,16,0.98,75.0,-0.44,8.95
GBPAUD=X,10,0.71,70.0,-0.21,9.03
USDCAD=X,10,0.65,90.0,-0.1,22.19
GBPUSD=X,6,0.3,33.3,-0.13,4.04
EURJPY=X,14,0.3,71.4,-0.41,1.97
CHFJPY=X,9,0.19,77.8,-1.0,1.46
AUDJPY=X,16,0.13,68.8,-0.98,0.47
USDCHF=X,9,0.06,77.8,-0.49,0.52
EURGBP=X,2,0.01,50.0,-0.03,3.45
GBPNZD=X,0,0.0,0.0,0.0,0.0
EURUSD=X,7,-0.0,28.6,-0.09,-0.01
AUDNZD=X,29,-0.02,69.0,-0.75,-0.06
USDJPY=X,15,-0.14,60.0,-0.63,-0.85
GBPCHF=X,24,-0.19,62.5,-1.04,-0.68
EURNZD=X,22,-0.59,63.6,-1.46,-2.29
EURAUD=X,51,-0.88,66.7,-2.16,-1.76
NZDJPY=X,9,-0.95,55.6,-0.76,-5.63
NZDUSD=X,9,-1.15,33.3,-0.88,-14.5
GBPJPY=X,74,-2.84,52.7,-3.52,-4.18
GC=F,13,-6.25,38.5,-7.94,-7.94
CL=F,7,-11.63,42.9,-13.12,-10.72
