Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
USDCHF=X,15,1.36,80.0,-0.35,9.4
GBPAUD=X,9,1.11,88.9,0.0,13.9
GC=F,18,0.9,55.6,-0.86,2.11
GBPCHF=X,8,0.84,87.5,-0.31,12.63
USDCAD=X,18,0.76,72.2,-0.63,5.46
CL=F,2,0.61,50.0,-0.17,12.18
EURJPY=X,8,0.46,87.5,-0.31,7.79
USDJPY=X,6,0.21,66.7,-0.35,2.82
NZDUSD=X,1,0.17,100.0,0.0,0.0
EURNZD=X,5,0.12,80.0,-0.3,2.77
EURCHF=X,6,0.08,83.3,-0.3,1.86
AUDUSD=X,5,-0.0,60.0,-0.51,-0.04
AUDNZD=X,3,-0.04,66.7,0.0,-1.2
EURAUD=X,11,-0.07,72.7,-0.86,-0.41
GBPJPY=X,5,-0.11,60.0,-0.38,-1.7
GBPUSD=X,8,-0.11,62.5,-0.5,-1.18
EURGBP=X,1,-0.12,0.0,0.0,0.0
GBPNZD=X,1,-0.29,0.0,0.0,0.0
AUDJPY=X,5,-0.3,60.0,-0.73,-4.55
NZDJPY=X,1,-0.36,0.0,0.0,0.0
CHFJPY=X,4,-0.54,50.0,-0.39,-8.95
EURUSD=X,6,-0.91,33.3,-1.24,-9.11
