Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
USDJPY=X,6,0.83,50.0,-0.27,7.89
NZDJPY=X,3,0.55,66.7,0.0,13.22
EURJPY=X,21,0.47,71.4,-0.44,2.33
AUDNZD=X,38,0.44,68.4,-0.64,1.41
NZDUSD=X,3,0.41,100.0,0.0,122.68
CL=F,2,0.4,50.0,0.0,9.68
USDCAD=X,4,0.38,100.0,0.0,96.07
GBPCHF=X,9,0.25,77.8,-0.27,3.5
EURGBP=X,11,0.24,63.6,-0.18,3.04
GBPJPY=X,7,0.03,71.4,-0.42,0.41
EURCHF=X,3,-0.06,66.7,-0.26,-2.2
CHFJPY=X,3,-0.08,33.3,-0.15,-1.86
AUDUSD=X,22,-0.14,59.1,-0.6,-0.56
USDCHF=X,4,-0.14,50.0,-0.27,-2.62
EURUSD=X,3,-0.18,66.7,0.0,-9.22
GBPNZD=X,8,-0.36,62.5,-0.52,-3.86
EURNZD=X,9,-0.44,55.6,-0.4,-4.78
GBPUSD=X,1,-0.48,0.0,0.0,0.0
EURAUD=X,18,-0.49,55.6,-1.01,-2.42
GBPAUD=X,5,-0.54,40.0,-0.5,-9.92
AUDJPY=X,4,-0.7,25.0,-0.59,-14.05
GC=F,32,-3.07,43.8,-5.53,-2.31
