Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
GBPCHF=X,20,1.46,85.0,-0.35,8.95
CL=F,1,0.68,100.0,0.0,0.0
AUDUSD=X,27,0.61,63.0,-0.67,1.86
GC=F,7,0.55,71.4,-1.29,2.35
GBPUSD=X,7,0.5,71.4,-0.4,4.92
EURAUD=X,24,0.43,70.8,-0.61,1.74
GBPAUD=X,15,0.31,66.7,-0.35,2.49
EURUSD=X,6,0.19,83.3,-0.33,3.61
CHFJPY=X,41,0.14,65.9,-1.39,0.3
AUDJPY=X,29,-0.0,55.2,-2.78,0.03
EURNZD=X,20,-0.02,70.0,-0.65,-0.1
EURCHF=X,20,-0.02,65.0,-0.57,-0.1
USDCAD=X,5,-0.03,80.0,-0.28,-0.73
EURGBP=X,3,-0.23,33.3,-0.14,-16.82
GBPNZD=X,13,-0.27,61.5,-0.84,-1.82
EURJPY=X,23,-0.34,65.2,-0.97,-1.43
GBPJPY=X,18,-0.5,61.1,-0.83,-2.8
NZDJPY=X,25,-0.66,52.0,-1.66,-1.77
USDJPY=X,5,-0.99,20.0,-0.83,-19.36
USDCHF=X,7,-1.26,14.3,-1.52,-17.8
AUDNZD=X,43,-1.44,60.5,-2.01,-3.52
NZDUSD=X,15,-1.94,40.0,-1.84,-10.22
