Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
NZDUSD=X,28,6.41,57.1,-1.98,7.46
AUDUSD=X,36,3.87,52.8,-1.92,4.31
NZDJPY=X,34,2.95,55.9,-3.48,2.4
EURJPY=X,27,2.54,63.0,-1.19,3.97
EURNZD=X,24,0.03,58.3,-1.57,0.11
EURCHF=X,22,0.02,54.5,-1.53,0.1
EURAUD=X,29,-0.02,48.3,-2.24,0.01
GBPAUD=X,24,-0.06,50.0,-1.81,-0.07
CHFJPY=X,22,-0.12,40.9,-1.52,-0.13
USDCHF=X,23,-0.34,34.8,-1.57,-0.43
GBPUSD=X,23,-0.86,43.5,-1.98,-2.25
GBPCHF=X,26,-1.31,42.3,-2.52,-2.9
EURGBP=X,16,-1.41,37.5,-1.86,-7.16
AUDNZD=X,17,-1.54,35.3,-1.95,-5.55
GBPNZD=X,25,-1.66,44.0,-2.42,-3.74
EURUSD=X,21,-1.7,52.4,-2.3,-3.44
USDJPY=X,29,-1.93,34.5,-2.59,-2.47
USDCAD=X,27,-3.53,33.3,-3.66,-8.64
AUDJPY=X,35,-4.02,40.0,-5.27,-3.58
GBPJPY=X,19,-4.06,36.8,-6.26,-5.04
GC=F,41,-22.75,48.8,-27.77,-4.63
CL=F,41,-23.9,41.5,-27.24,-3.81
