Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
USDCHF=X,15,0.94,73.3,-0.63,6.15
AUDJPY=X,7,0.85,85.7,-0.34,11.51
CL=F,4,0.66,75.0,-0.84,5.08
GBPCHF=X,2,0.35,100.0,0.0,549.54
USDJPY=X,6,0.3,66.7,-0.27,4.28
EURJPY=X,8,0.25,75.0,-0.23,4.25
EURAUD=X,11,0.25,72.7,-0.66,1.96
EURCHF=X,6,0.25,83.3,-0.23,6.59
GBPUSD=X,8,0.05,62.5,-0.35,0.67
GBPJPY=X,5,0.04,60.0,-0.29,0.7
GBPAUD=X,9,0.03,66.7,-0.54,0.33
AUDNZD=X,3,0.03,66.7,0.0,1.17
USDCAD=X,18,-0.0,61.1,-1.04,0.0
NZDJPY=X,0,0.0,0.0,0.0,0.0
EURGBP=X,1,-0.1,0.0,0.0,0.0
EURNZD=X,5,-0.13,60.0,-0.33,-3.01
GBPNZD=X,1,-0.22,0.0,0.0,0.0
NZDUSD=X,3,-0.24,33.3,-0.24,-10.62
CHFJPY=X,1,-0.35,0.0,0.0,0.0
EURUSD=X,6,-0.58,33.3,-0.94,-6.61
GC=F,10,-0.91,30.0,-2.07,-3.09
AUDUSD=X,7,-1.05,28.6,-0.77,-16.01
