Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
CL=F,9,2.18,77.8,-0.36,17.47
GC=F,12,1.39,50.0,-1.3,3.33
USDCHF=X,15,0.94,73.3,-0.63,6.15
AUDJPY=X,8,0.63,75.0,-0.56,6.84
USDJPY=X,7,0.39,71.4,-0.27,5.21
GBPCHF=X,2,0.35,100.0,0.0,549.54
EURNZD=X,6,0.35,83.3,-0.29,7.0
EURJPY=X,8,0.25,75.0,-0.23,4.25
EURCHF=X,6,0.25,83.3,-0.23,6.59
EURAUD=X,11,0.25,72.7,-0.66,1.96
GBPUSD=X,6,0.07,66.7,-0.32,1.12
GBPJPY=X,5,0.04,60.0,-0.29,0.7
AUDNZD=X,3,0.03,66.7,0.0,1.17
NZDJPY=X,0,0.0,0.0,0.0,0.0
USDCAD=X,18,-0.0,61.1,-1.04,0.0
EURUSD=X,6,-0.02,50.0,-0.55,-0.22
EURGBP=X,4,-0.05,50.0,-0.24,-2.04
NZDUSD=X,3,-0.24,33.3,-0.24,-10.62
CHFJPY=X,3,-0.24,33.3,-0.16,-11.92
AUDUSD=X,7,-1.05,28.6,-0.77,-16.01
