Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
GBPCHF=X,22,1.15,77.3,-0.54,6.08
USDCHF=X,10,0.72,80.0,-0.48,5.03
GBPJPY=X,20,0.34,75.0,-0.55,2.08
USDJPY=X,16,0.28,56.2,-0.83,1.51
GBPAUD=X,29,0.14,65.5,-1.55,0.41
EURAUD=X,5,0.12,60.0,-0.27,2.12
GBPUSD=X,13,-0.03,69.2,-0.38,-0.36
CHFJPY=X,28,-0.06,71.4,-1.25,-0.23
USDCAD=X,69,-0.16,71.0,-2.04,-0.25
EURJPY=X,25,-0.29,68.0,-0.93,-1.28
AUDJPY=X,21,-0.39,66.7,-1.3,-0.99
AUDNZD=X,26,-0.4,65.4,-0.89,-1.84
EURGBP=X,11,-0.43,63.6,-0.88,-4.18
EURUSD=X,13,-0.54,69.2,-0.38,-8.4
EURCHF=X,17,-0.6,58.8,-0.68,-4.38
GBPNZD=X,15,-0.62,53.3,-1.02,-4.22
NZDUSD=X,10,-0.67,40.0,-0.86,-5.38
AUDUSD=X,51,-0.76,62.7,-1.49,-1.68
NZDJPY=X,9,-0.95,55.6,-0.76,-5.63
CL=F,19,-2.01,47.4,-13.17,-0.39
EURNZD=X,68,-2.28,52.9,-3.04,-3.44
GC=F,19,-2.31,57.9,-5.01,-1.86
