Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
CHFJPY=X,6,0.42,66.7,-0.16,6.84
EURCHF=X,4,0.38,100.0,0.0,192.6
GBPJPY=X,2,0.3,100.0,0.0,247.2
EURUSD=X,2,0.25,100.0,0.0,25.26
AUDNZD=X,6,0.2,83.3,-0.33,3.86
USDJPY=X,4,0.2,50.0,-0.18,4.46
NZDJPY=X,4,0.19,50.0,-0.19,3.05
AUDJPY=X,2,0.11,50.0,-0.39,2.45
GBPUSD=X,2,0.1,100.0,0.0,40.87
EURGBP=X,1,0.08,100.0,0.0,0.0
USDCAD=X,4,0.07,75.0,-0.12,4.09
USDCHF=X,0,0.0,0.0,0.0,0.0
CL=F,0,0.0,0.0,0.0,0.0
EURJPY=X,4,-0.01,75.0,-0.43,-0.08
GBPCHF=X,5,-0.31,60.0,-0.61,-4.66
GBPNZD=X,2,-0.33,0.0,-0.06,-29.12
EURNZD=X,1,-0.39,0.0,0.0,0.0
EURAUD=X,2,-0.47,0.0,-0.33,-47.95
AUDUSD=X,3,-0.61,0.0,-0.38,-150.96
NZDUSD=X,9,-0.77,44.4,-0.74,-6.99
GBPAUD=X,5,-1.04,40.0,-1.23,-15.5
GC=F,15,-2.44,46.7,-2.93,-4.55
