Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
USDCHF=X,15,0.94,73.3,-0.63,6.15
AUDJPY=X,13,0.83,69.2,-0.65,5.11
GBPCHF=X,3,0.46,100.0,0.0,90.35
EURCHF=X,6,0.25,83.3,-0.23,6.59
EURAUD=X,14,0.24,71.4,-0.66,1.57
GBPUSD=X,11,0.13,63.6,-0.49,1.17
USDCAD=X,19,0.09,63.2,-1.04,0.57
GBPJPY=X,10,0.08,60.0,-0.52,0.68
EURNZD=X,9,0.05,66.7,-0.23,0.64
EURGBP=X,3,0.05,66.7,0.0,3.94
EURUSD=X,6,-0.02,50.0,-0.55,-0.22
USDJPY=X,14,-0.03,57.1,-0.65,-0.2
AUDNZD=X,21,-0.05,61.9,-0.71,-0.28
GBPAUD=X,11,-0.05,63.6,-0.54,-0.37
EURJPY=X,19,-0.1,63.2,-0.75,-0.59
NZDUSD=X,5,-0.34,40.0,-0.24,-7.44
NZDJPY=X,5,-0.97,20.0,-0.68,-20.79
AUDUSD=X,8,-1.33,25.0,-1.06,-18.42
CHFJPY=X,11,-1.52,36.4,-1.79,-10.87
GC=F,22,-2.44,54.5,-3.19,-2.62
CL=F,14,-4.6,64.3,-9.97,-2.27
