Ticker,Trades,Total_Return_%,Win_Rate_%,Max_Drawdown_%,Sharpe_Ratio
GBPCHF=X,13,1.2,84.6,-0.66,9.64
EURCHF=X,13,0.93,92.3,-0.27,13.06
USDCHF=X,9,0.67,77.8,-0.34,7.05
NZDJPY=X,3,0.48,100.0,0.0,133.69
NZDUSD=X,8,0.39,75.0,-0.31,5.19
EURUSD=X,11,0.39,72.7,-0.42,4.75
AUDJPY=X,4,0.38,75.0,-0.54,4.84
EURJPY=X,13,0.22,76.9,-0.36,2.1
EURGBP=X,2,0.19,100.0,0.0,2436.06
USDJPY=X,21,0.12,66.7,-1.0,0.54
AUDUSD=X,5,0.06,80.0,-0.44,1.12
EURAUD=X,4,0.02,75.0,-0.32,0.5
GBPNZD=X,0,0.0,0.0,0.0,0.0
USDCAD=X,12,-0.1,58.3,-0.5,-0.93
CHFJPY=X,7,-0.17,57.1,-0.39,-3.02
GBPAUD=X,2,-0.2,50.0,0.0,-7.79
EURNZD=X,1,-0.33,0.0,0.0,0.0
GBPUSD=X,8,-0.4,50.0,-0.57,-4.84
GBPJPY=X,2,-0.64,0.0,-0.46,-45.26
AUDNZD=X,10,-0.79,50.0,-1.08,-7.63
GC=F,35,-3.13,48.6,-6.58,-2.52
CL=F,7,-9.22,42.9,-10.28,-8.49
