Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURUSD=X,2064,2077,SHORT,1.172195553779602,1.1714407801628113,Mean Reversion,0.0004438973551444738,SL
EURUSD=X,2136,2137,LONG,1.1820423773356847,1.182667144707271,Trend Breakout,0.00032854904660404324,SL
EURUSD=X,2256,2258,LONG,1.1853959560394287,1.1877270255770003,Mean Reversion,0.0017664902058211807,TP
EURUSD=X,2280,2299,SHORT,1.1793843507766724,1.1830408232552665,Mean Reversion,-0.003300323042429798,SL
EURUSD=X,2880,2883,LONG,1.16130530834198,1.1634315167154585,Mean Reversion,0.0016308780285472003,TP
EURUSD=X,2976,2978,SHORT,1.1437721252441406,1.1423206669943673,Mean Reversion,0.0010690099869879789,TP
GBPUSD=X,2136,2154,LONG,1.361312232698713,1.3685109955923898,Trend Breakout,0.0050881056386349105,TP
GBPUSD=X,2232,2237,LONG,1.3805640663419452,1.3775181021009173,Trend Breakout,-0.00240631864560894,SL
GBPUSD=X,2256,2268,LONG,1.3684383630752563,1.3710322380065918,Mean Reversion,0.0016955000103229035,TP
GBPUSD=X,2280,2287,LONG,1.3669044971466064,1.3691277503967285,Mean Reversion,0.001426487625699502,TP
GBPUSD=X,2352,2360,LONG,1.3532898426055908,1.356304211275918,Mean Reversion,0.0020274375935043,TP
GBPUSD=X,2760,2765,LONG,1.3410038948059082,1.3359113591057914,Mean Reversion,-0.003997554742265618,SL
GBPUSD=X,2976,2982,LONG,1.3251193761825562,1.3269748772893633,Mean Reversion,0.0012002520377842663,TP
USDJPY=X,2136,2160,SHORT,154.2469940185547,154.7310028076172,Trend Breakout,-0.003337881500655304,REGIME_SHIFT
USDJPY=X,2256,2261,SHORT,155.41299438476562,155.6470663888114,Trend Breakout,-0.001706128911371807,SL
USDJPY=X,2304,2309,SHORT,156.80999755859375,157.21514892578125,Mean Reversion,-0.0027837087781097613,SL
USDJPY=X,2592,2599,LONG,154.78500366210938,154.23057556152344,Mean Reversion,-0.0037819238780795405,SL
USDJPY=X,2640,2644,SHORT,156.77000427246094,156.475218636649,Mean Reversion,0.0016803701459343402,TP
USDCHF=X,2016,2029,SHORT,0.7991899847984314,0.7968485610825675,Trend Breakout,0.0027297460683950226,TP
USDCHF=X,2136,2141,SHORT,0.7767599821090698,0.7785614090306419,Trend Breakout,-0.0025191551612646856,SL
USDCHF=X,2184,2190,SHORT,0.7654799818992615,0.7680721282958984,Trend Breakout,-0.0035863020038820136,SL
USDCHF=X,2208,2221,SHORT,0.7665299773216248,0.7687478278364454,Trend Breakout,-0.003093364356825412,SL
