Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURUSD=X,2256,2258,LONG,1.1990319269044059,1.2046573417527335,Trend Breakout,0.004491630574717998,TP
GBPUSD=X,2184,2185,LONG,1.3477634191513062,1.3495580979755946,Mean Reversion,0.0011315978151555718,TP
USDJPY=X,2904,2920,SHORT,157.6479949951172,157.97127968924386,Trend Breakout,-0.0022506743148662744,SL
AUDUSD=X,1248,1250,LONG,0.6529119610786438,0.6536647123949868,Mean Reversion,0.000952913962702451,TP
AUDUSD=X,1560,1570,SHORT,0.663790225982666,0.6646218853337424,Trend Breakout,-0.001452894843164043,SL
USDCAD=X,1752,1753,SHORT,1.3671300411224365,1.3676771521568298,Trend Breakout,-0.0006001894610874412,SL
USDCAD=X,1848,1878,SHORT,1.3724000453948975,1.373600763933999,Trend Breakout,-0.0010749041820061977,SL
USDCAD=X,2016,2022,SHORT,1.387220025062561,1.3892054089478083,Mean Reversion,-0.0016311960967818838,SL
USDCAD=X,2352,2358,SHORT,1.353659987449646,1.3560721448489599,Trend Breakout,-0.0019819522048949655,SL
USDCAD=X,2376,2413,SHORT,1.366610050201416,1.3684193321636744,Trend Breakout,-0.0015239196960330713,SL
USDCAD=X,2424,2425,SHORT,1.3667999505996704,1.365227801459176,Mean Reversion,0.0009502408525875252,TP
USDCAD=X,2664,2665,SHORT,1.3682600259780884,1.369973599910736,Trend Breakout,-0.0014523744756942624,SL
USDCAD=X,2688,2689,SHORT,1.3675800561904907,1.3699479358536857,Mean Reversion,-0.0019314376971764301,SL
USDCAD=X,2712,2716,LONG,1.3685599565505981,1.3700778143746513,Mean Reversion,0.0009090912143001397,TP
USDCAD=X,2784,2785,SHORT,1.368399977684021,1.3700578383037023,Trend Breakout,-0.0014115321884813569,SL
USDCAD=X,2808,2813,SHORT,1.363319993019104,1.3649999925068446,Trend Breakout,-0.0014322855208923845,SL
NZDUSD=X,2328,2333,LONG,0.603463888168335,0.6075168337140765,Trend Breakout,0.006516136002840712,TP
EURGBP=X,2328,2331,SHORT,0.8659499883651733,0.8668299870831626,Trend Breakout,-0.001216223488437884,SL
EURGBP=X,2352,2359,SHORT,0.8627499938011169,0.8636099951607841,Trend Breakout,-0.0011968141012417498,SL
AUDJPY=X,1296,1326,SHORT,101.9739990234375,102.14499718802315,Trend Breakout,-0.0018768800500444049,SL
CHFJPY=X,2016,2033,LONG,198.6739959716797,198.396000453404,Trend Breakout,-0.001599254678077222,SL
GC=F,1512,1513,SHORT,4370.2001953125,4381.743024553572,Trend Breakout,-0.002841258689579651,SL
GC=F,2184,2200,SHORT,4938.7998046875,4730.128313337053,Trend Breakout,0.04205145776356287,TP
GC=F,2232,2239,LONG,5048.10009765625,5082.528703962053,Mean Reversion,0.006620111653845329,TP
