Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return
EURUSD=X,400,424,SHORT,1.1667250394821167,1.1679514646530151,Consolidation,-0.0012511689810333015
EURUSD=X,520,544,LONG,1.1588828563690186,1.1560693979263306,Breakout,-0.0026277332495046267
EURUSD=X,544,568,SHORT,1.1560693979263306,1.163602590560913,Trend,-0.006716211438599706
EURUSD=X,616,640,LONG,1.163602590560913,1.1665889024734497,Stable,0.002366436287407159
EURUSD=X,808,832,LONG,1.1642799377441406,1.160092830657959,Stable,-0.003796306137761296
EURUSD=X,904,928,SHORT,1.1495574712753296,1.1477103233337402,Stable,0.0014068339232662153
EURUSD=X,1096,1120,LONG,1.1629259586334229,1.160092830657959,Trend,-0.002636206668559704
EURUSD=X,1120,1144,SHORT,1.160092830657959,1.1584800481796265,Consolidation,0.0011902184684805307
EURUSD=X,1192,1216,LONG,1.1530035734176636,1.1506155729293823,Trend,-0.0022711128250912037
EURUSD=X,1240,1264,SHORT,1.1506155729293823,1.1555349826812744,Breakout,-0.0044754590391711474
EURUSD=X,1288,1312,LONG,1.1555349826812744,1.1602274179458618,Stable,0.0038608335835052855
EURUSD=X,1336,1360,LONG,1.1603620052337646,1.1623852252960205,Trend,0.001543611091306274
EURUSD=X,1384,1408,SHORT,1.1623852252960205,1.1672697067260742,Stable,-0.004402119335102283
EURUSD=X,1432,1456,SHORT,1.16604483127594,1.164686679840088,Breakout,0.000964750616291399
EURUSD=X,1480,1504,LONG,1.164686679840088,1.1627906560897827,Trend,-0.0018279260191809365
EURUSD=X,1504,1528,SHORT,1.1627906560897827,1.1659088134765625,Stable,-0.002881615448532737
EURUSD=X,1576,1600,LONG,1.1745359897613525,1.175364375114441,Stable,0.0005052873307498153
EURUSD=X,1624,1648,LONG,1.1761938333511353,1.1748120784759521,Stable,-0.0013747679982697657
EURUSD=X,1816,1840,SHORT,1.177024483680725,1.1777175664901733,Stable,-0.0007888431541209993
EURUSD=X,1864,1888,SHORT,1.1742602586746216,1.176885962486267,Stable,-0.002436049284857211
EURUSD=X,1912,1936,SHORT,1.1684973239898682,1.1737089157104492,Stable,-0.004660080150449963
EURUSD=X,2008,2032,SHORT,1.1657729148864746,1.1672697067260742,Consolidation,-0.0014839480318045383
EURUSD=X,2272,2296,LONG,1.1842728853225708,1.1868027448654175,Stable,0.0019362133459279508
EURUSD=X,2512,2536,LONG,1.186521053314209,1.1917530298233032,Consolidation,0.0042095100499734755
