Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return
EURUSD=X,448,472,SHORT,1.156336784362793,1.1606314182281494,Trend,-0.003913999176911953
EURUSD=X,472,496,LONG,1.1606314182281494,1.157139539718628,Stable,-0.0032086024337100393
EURUSD=X,568,592,LONG,1.1694538593292236,1.1671334505081177,Stable,-0.002184181592625589
EURUSD=X,664,688,LONG,1.1609008312225342,1.1619800329208374,Consolidation,0.0007296243652152647
EURUSD=X,808,832,SHORT,1.1606314182281494,1.154334545135498,Stable,0.0052253856941631765
EURUSD=X,1072,1096,SHORT,1.1634671688079834,1.1594202518463135,Consolidation,0.0032783250186734004
EURUSD=X,1240,1264,LONG,1.1586142778396606,1.1606314182281494,Stable,0.001540993898547316
EURUSD=X,1312,1336,SHORT,1.1587486267089844,1.1615750789642334,Consolidation,-0.0026392281380962722
EURUSD=X,1888,1912,SHORT,1.1689070463180542,1.1713716983795166,Stable,-0.002308509884704457
EURUSD=X,1960,1984,SHORT,1.1668611764907837,1.1640088558197021,Stable,0.0022444387460551552
EURUSD=X,2032,2056,SHORT,1.1684973239898682,1.1663167476654053,Stable,0.001666137200055573
EURUSD=X,2080,2104,SHORT,1.160496711730957,1.15968918800354,Stable,0.0004958431844348301
EURUSD=X,2176,2200,LONG,1.1742602586746216,1.1742602586746216,Stable,-0.0002
EURUSD=X,2272,2296,LONG,1.1882128715515137,1.194457769393921,Trend,0.005055706272776717
EURUSD=X,2296,2320,SHORT,1.194457769393921,1.1958861351013184,Trend,-0.0013958277169750176
EURUSD=X,2320,2344,LONG,1.1958861351013184,1.1795234680175781,Trend,-0.013882462404628449
EURUSD=X,2344,2368,SHORT,1.1795234680175781,1.1824523210525513,Stable,-0.002683081612522531
EURUSD=X,2656,2680,LONG,1.1774401664733887,1.178550362586975,Consolidation,0.0007428896220786687
EURUSD=X,2848,2872,SHORT,1.1697274446487427,1.1648223400115967,Consolidation,0.003993373986039029
EURUSD=X,2920,2944,SHORT,1.1512778997421265,1.1623852252960205,Breakout,-0.009847823133217326
EURUSD=X,2944,2968,LONG,1.1623852252960205,1.163061261177063,Stable,0.000381593663039115
GBPUSD=X,400,424,LONG,1.3444112539291382,1.33872389793396,Breakout,-0.004430369225604491
GBPUSD=X,472,496,SHORT,1.33872389793396,1.3332977294921875,Stable,0.0038532393947300126
GBPUSD=X,520,544,SHORT,1.3328180313110352,1.3377211093902588,Stable,-0.0038787303022909335
GBPUSD=X,592,616,LONG,1.341813564300537,1.3409678936004639,Stable,-0.0008302445604758899
GBPUSD=X,664,688,LONG,1.335594892501831,1.3323917388916016,Stable,-0.0025982972892546695
GBPUSD=X,784,808,SHORT,1.3195745944976807,1.3149935007095337,Stable,0.0032716444278701796
