Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURUSD=X,2234,2238,LONG,1.200999503476279,1.1969322851725988,Trend Breakout,-0.0035865278810755185,SL
EURUSD=X,2304,2307,LONG,1.1856770515441895,1.1861695051193237,Mean Reversion,0.00021533533477178252,SL
EURUSD=X,2664,2667,LONG,1.1804981231689453,1.177946993282863,Mean Reversion,-0.0023610622126480018,SL
EURUSD=X,2856,2858,LONG,1.161440134048462,1.1619802713394165,Mean Reversion,0.0002650582282461624,SL
EURUSD=X,2928,2931,LONG,1.1642799377441406,1.1647547483444214,Mean Reversion,0.00020781480886864506,SL
GBPUSD=X,1200,1201,LONG,1.3199926614761353,1.3221286194665092,Mean Reversion,0.001418158988842655,TP
GBPUSD=X,1560,1576,LONG,1.3387060165405273,1.3346904345921107,Mean Reversion,-0.003199599537763853,SL
GBPUSD=X,2256,2261,LONG,1.383832515989031,1.381125201497759,Trend Breakout,-0.0021563888404060537,SL
USDJPY=X,1200,1201,SHORT,156.22300720214844,156.0512215750558,Mean Reversion,0.0008996179766937786,TP
USDJPY=X,1248,1249,SHORT,155.63400268554688,155.42671748570032,Mean Reversion,0.0011318760442431187,TP
USDJPY=X,1536,1545,SHORT,155.1269989013672,155.6045641217913,Mean Reversion,-0.0032785435404945273,SL
USDJPY=X,1608,1616,SHORT,157.35499572753906,157.15963854108537,Mean Reversion,0.0010415060961391554,TP
USDJPY=X,1632,1636,SHORT,156.00799560546875,155.80492401123047,Mean Reversion,0.0011016742728483298,TP
USDJPY=X,1656,1679,SHORT,155.79800415039062,155.59386117117745,Mean Reversion,0.0011103054838630167,TP
USDJPY=X,2088,2126,SHORT,158.0279998779297,158.63899884905135,Mean Reversion,-0.004066396914430581,SL
USDJPY=X,2126,2127,SHORT,158.64100646972656,158.51971653529577,Mean Reversion,0.0005645560068603175,SL
USDJPY=X,2160,2162,SHORT,158.2429962158203,157.88606807163782,Mean Reversion,0.0020555699318008714,TP
USDJPY=X,2208,2210,SHORT,153.23599243164062,152.82056535993303,Mean Reversion,0.0025110280366600125,TP
USDJPY=X,2328,2335,LONG,156.6219940185547,156.78956386021204,Mean Reversion,0.0008698998100961976,TP
USDJPY=X,2424,2436,SHORT,154.38299560546875,153.7929905482701,Trend Breakout,0.0036216971686858558,TP
USDJPY=X,2448,2450,SHORT,153.4459991455078,153.0366439819336,Mean Reversion,0.0024677473890084346,TP
USDJPY=X,2472,2473,SHORT,153.02099609375,152.63157108851843,Mean Reversion,0.002344912235396657,TP
USDJPY=X,2616,2622,SHORT,154.9810028076172,154.39571707589286,Trend Breakout,0.003576499836246727,TP
USDJPY=X,2736,2741,LONG,156.0070037841797,156.23150089808874,Mean Reversion,0.0012390194572264646,TP
USDJPY=X,2808,2814,LONG,157.0019989013672,156.44556971958704,Mean Reversion,-0.0037440897929567284,SL
USDJPY=X,2880,2902,SHORT,157.677001953125,158.00321524483817,Trend Breakout,-0.002268870460957495,SL
USDCHF=X,1200,1213,LONG,0.8043500185012817,0.8054771678788322,Mean Reversion,0.0012013170281894637,TP
USDCHF=X,1272,1296,LONG,0.8041999936103821,0.8024500012397766,Mean Reversion,-0.0023760661334365717,REGIME_SHIFT
USDCHF=X,1680,1687,SHORT,0.7871000170707703,0.7860564546925681,Mean Reversion,0.0011258319852231803,TP
USDCHF=X,2184,2187,SHORT,0.7768599987030029,0.7787850073405674,Trend Breakout,-0.0026779350729582373,SL
USDCHF=X,2208,2210,SHORT,0.7752000093460083,0.7726771490914481,Trend Breakout,0.0030544636534364012,TP
USDCHF=X,2496,2498,SHORT,0.769569993019104,0.7683414178235191,Mean Reversion,0.00139644373706036,TP
USDCHF=X,2664,2669,SHORT,0.7734500169754028,0.7746207330908094,Trend Breakout,-0.0017136286634069852,SL
USDCHF=X,2784,2798,SHORT,0.7782999873161316,0.7822371465819222,Mean Reversion,-0.005258665463129941,SL
AUDUSD=X,1536,1549,SHORT,0.663702130317688,0.6617861049515861,Trend Breakout,0.0026868754198284607,TP
AUDUSD=X,1872,1876,SHORT,0.6712310314178467,0.6727496300424848,Mean Reversion,-0.002462408252238224,SL
AUDUSD=X,2088,2090,LONG,0.6686279773712158,0.6694048259939466,Mean Reversion,0.0009618547967211512,TP
AUDUSD=X,2376,2380,LONG,0.7025925517082214,0.7039141654968262,Mean Reversion,0.0016810529451123158,TP
AUDUSD=X,2472,2476,LONG,0.7075137495994568,0.7082818065370832,Mean Reversion,0.0008855717476321303,TP
USDCAD=X,1536,1546,SHORT,1.373579978942871,1.3764028719493322,Mean Reversion,-0.002255135521583207,SL
USDCAD=X,1632,1639,SHORT,1.3741899728775024,1.375513528074537,Trend Breakout,-0.0011631530015192792,SL
USDCAD=X,1656,1666,SHORT,1.3705999851226807,1.3675600119999476,Trend Breakout,0.0020179871266093664,TP
USDCAD=X,1752,1771,SHORT,1.3681600093841553,1.3699464287076677,Trend Breakout,-0.0015057093550896682,SL
USDCAD=X,1776,1779,SHORT,1.3680200576782227,1.3694114770208086,Trend Breakout,-0.0012171044896427618,SL
USDCAD=X,1824,1825,SHORT,1.3724000453948975,1.372342893055507,Mean Reversion,-0.000158355918464048,TP
USDCAD=X,1848,1855,SHORT,1.3733099699020386,1.376691392489842,Mean Reversion,-0.002662242801634096,SL
USDCAD=X,1992,2008,SHORT,1.3877300024032593,1.3861049924577986,Mean Reversion,0.0009709842279452598,TP
USDCAD=X,2424,2430,SHORT,1.3705500364303589,1.3684250116348267,Mean Reversion,0.001350490488524514,TP
USDCAD=X,2448,2453,SHORT,1.3659499883651733,1.363912854875837,Mean Reversion,0.0012913675512926438,TP
USDCAD=X,2808,2812,SHORT,1.3648699522018433,1.368691393307277,Mean Reversion,-0.002999857304550457,SL
NZDUSD=X,1200,1205,SHORT,0.5672471523284912,0.5696403213909694,Mean Reversion,-0.0044189177198237445,SL
NZDUSD=X,1536,1546,LONG,0.5792735815048218,0.5775933606284005,Mean Reversion,-0.003100565346095063,SL
NZDUSD=X,2184,2196,LONG,0.5909118056297302,0.5917421281337738,Mean Reversion,0.001205154705208078,TP
NZDUSD=X,2208,2212,LONG,0.5961251854896545,0.5970795793192727,Mean Reversion,0.0014009956513316491,TP
NZDUSD=X,2256,2258,LONG,0.6020832061767578,0.6031901751245771,Mean Reversion,0.001638564730693104,TP
NZDUSD=X,2280,2284,LONG,0.6093473434448242,0.6064686094011579,Mean Reversion,-0.004924290791836338,SL
NZDUSD=X,3024,3025,SHORT,0.5820044279098511,0.5828810461929866,Trend Breakout,-0.0017062055219816629,SL
EURGBP=X,1320,1321,SHORT,0.8745999932289124,0.8738578430243901,Mean Reversion,0.000648559581829389,TP
EURGBP=X,1344,1353,SHORT,0.8728700280189514,0.8741414632116046,Mean Reversion,-0.001656614560977343,SL
EURGBP=X,1536,1537,SHORT,0.8763300180435181,0.8753850162029266,Mean Reversion,0.0008783629695821917,TP
EURGBP=X,1560,1579,SHORT,0.8776199817657471,0.8764878255980355,Mean Reversion,0.0010900300713684087,TP
EURGBP=X,1584,1605,LONG,0.8757100105285645,0.8767585839544024,Mean Reversion,0.000997398012162898,TP
EURGBP=X,2160,2161,SHORT,0.8726400136947632,0.8717878631183079,Mean Reversion,0.0007765201722153894,TP
EURGBP=X,2184,2185,SHORT,0.8675400018692017,0.8682807173047747,Trend Breakout,-0.0010538112755345218,SL
EURGBP=X,2328,2329,SHORT,0.8652700185775757,0.8645257268633161,Mean Reversion,0.0006601843335368509,TP
EURGBP=X,2400,2405,SHORT,0.8715900182723999,0.8702321563448224,Mean Reversion,0.0013579135822011424,TP
EURGBP=X,2448,2468,SHORT,0.8705499768257141,0.8691164084843227,Mean Reversion,0.0014467387049030612,TP
EURGBP=X,2472,2490,SHORT,0.870710015296936,0.8697928658553532,Mean Reversion,0.0008533351236002853,TP
EURGBP=X,2760,2764,LONG,0.8751400113105774,0.8742635803563255,Trend Breakout,-0.0012014751273220713,SL
EURGBP=X,2784,2787,LONG,0.8771399855613708,0.8761999819959913,Trend Breakout,-0.0012716688109686513,SL
EURJPY=X,1272,1288,SHORT,180.35899353027344,180.8641401018415,Mean Reversion,-0.0030007839347545805,SL
EURJPY=X,1416,1418,SHORT,182.55499267578125,182.32035064697266,Mean Reversion,0.0010853224410318552,TP
EURJPY=X,1704,1705,LONG,184.21400451660156,183.94129180908203,Trend Breakout,-0.0016804124596018432,SL
