Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURUSD=X,1296,1301,SHORT,1.1653653383255005,1.1672653981617518,Mean Reversion,-0.0018304413506766925,SL
EURUSD=X,1320,1331,SHORT,1.164958119392395,1.1646190285682678,Mean Reversion,9.107554896823372e-05,SL
EURUSD=X,1344,1350,SHORT,1.1627906560897827,1.1645502533231462,Mean Reversion,-0.0017132536748108106,SL
EURUSD=X,1368,1369,SHORT,1.1704120635986328,1.1700697541236877,Mean Reversion,9.246919575709461e-05,SL
EURUSD=X,1392,1401,SHORT,1.17384672164917,1.1734336018562317,Mean Reversion,0.00015193674380062933,SL
EURUSD=X,1416,1417,SHORT,1.1745359897613525,1.1741224527359009,Mean Reversion,0.00015208544400222585,SL
EURUSD=X,1440,1443,SHORT,1.1759172677993774,1.1756408214569092,Mean Reversion,3.508995916488028e-05,SL
EURUSD=X,1464,1466,SHORT,1.1743981838226318,1.1739158630371094,Mean Reversion,0.00021069612688993117,SL
EURUSD=X,1488,1493,SHORT,1.1743981838226318,1.1741224527359009,Mean Reversion,3.478500778451038e-05,SL
EURUSD=X,1512,1517,SHORT,1.1726078987121582,1.1712998407227653,Mean Reversion,0.0009155118354818639,TP
EURUSD=X,1536,1541,SHORT,1.172195553779602,1.174099360193525,Mean Reversion,-0.0018241372079806028,SL
EURUSD=X,1560,1567,SHORT,1.1778563261032104,1.1797536611557007,Mean Reversion,-0.0018108374259595771,SL
EURUSD=X,1584,1595,SHORT,1.1791062355041504,1.1787588596343994,Mean Reversion,9.460947562753858e-05,SL
GBPUSD=X,1296,1302,SHORT,1.3335645198822021,1.3324130943843298,Mean Reversion,0.0006634194151881936,TP
GBPUSD=X,1320,1331,SHORT,1.3331555128097534,1.3318574598857336,Mean Reversion,0.0007736695468363088,TP
GBPUSD=X,1344,1351,SHORT,1.3300172090530396,1.332628641809736,Mean Reversion,-0.002163457870259866,SL
GBPUSD=X,1368,1371,SHORT,1.3380789756774902,1.3364518965993608,Mean Reversion,0.0010159813491618986,TP
GBPUSD=X,1392,1398,SHORT,1.339261770248413,1.3378675835473197,Mean Reversion,0.0008410113482405281,TP
GBPUSD=X,1416,1427,SHORT,1.336916208267212,1.339621594973973,Mean Reversion,-0.0022236022946176214,SL
GBPUSD=X,1440,1444,SHORT,1.3369520902633667,1.3358076299939836,Mean Reversion,0.0006560219006483738,TP
GBPUSD=X,1464,1467,SHORT,1.3408960103988647,1.339277344090598,Mean Reversion,0.0010071527513793922,TP
GBPUSD=X,1488,1495,SHORT,1.3369340896606445,1.335525163582393,Mean Reversion,0.0008538485697594302,TP
GBPUSD=X,1512,1523,SHORT,1.3379358053207397,1.3360873035022192,Mean Reversion,0.0011816072573656911,TP
GBPUSD=X,1536,1540,SHORT,1.3394231796264648,1.341778039932251,Mean Reversion,-0.0019581152406536128,SL
GBPUSD=X,1560,1566,SHORT,1.34890878200531,1.3511579207011633,Mean Reversion,-0.001867376420004807,SL
GBPUSD=X,1584,1595,SHORT,1.351643681526184,1.3501750060490199,Mean Reversion,0.0008865847983737576,TP
USDJPY=X,2088,2089,SHORT,155.718994140625,154.8661390032087,Trend Breakout,0.005276885733323611,TP
USDJPY=X,2544,2549,SHORT,154.20799255371094,154.54813494001115,Trend Breakout,-0.0024057377225874753,SL
USDJPY=X,2568,2570,LONG,154.91200256347656,155.13300323486328,Mean Reversion,0.0012266207119499884,TP
USDJPY=X,2592,2593,LONG,155.46600341796875,155.67814418247767,Mean Reversion,0.0011645476171313397,TP
USDJPY=X,2616,2621,SHORT,155.92799377441406,156.1294904436384,Trend Breakout,-0.0014922417863967529,SL
USDJPY=X,2640,2645,LONG,155.73599243164062,155.97677612304688,Mean Reversion,0.0013461017562266032,TP
USDJPY=X,2664,2665,LONG,156.31900024414062,156.57185690743583,Mean Reversion,0.0014175683243897509,TP
USDJPY=X,2688,2693,LONG,157.27699279785156,157.53199441092355,Mean Reversion,0.001421353565678385,TP
USDJPY=X,2712,2719,SHORT,157.40499877929688,156.8768550327846,Trend Breakout,0.003155317496954502,TP
USDJPY=X,2736,2738,SHORT,156.98899841308594,157.21256692068917,Trend Breakout,-0.001624103025455148,SL
USDJPY=X,2760,2762,LONG,157.48300170898438,157.72871725899833,Mean Reversion,0.001360267123102088,TP
USDJPY=X,2784,2787,SHORT,158.3699951171875,158.67228044782365,Trend Breakout,-0.0021087285467962457,SL
USDJPY=X,2808,2815,SHORT,157.6280059814453,157.91607339041573,Trend Breakout,-0.002027514134793651,SL
USDJPY=X,2832,2835,LONG,158.1649932861328,158.36777823311942,Mean Reversion,0.0010821101735183137,TP
USDJPY=X,2856,2858,LONG,159.11099243164062,158.78170558384485,Mean Reversion,-0.0022695417881780865,SL
USDJPY=X,2880,2888,LONG,159.4290008544922,159.0320042201451,Mean Reversion,-0.002690115551244121,SL
USDCHF=X,2688,2693,LONG,0.7684000134468079,0.7695421619074685,Mean Reversion,0.0012863982830208843,TP
USDCHF=X,2712,2715,LONG,0.7791200280189514,0.7810036156858716,Mean Reversion,0.002217583426406855,TP
USDCHF=X,2736,2756,LONG,0.7821300029754639,0.7785014425005231,Mean Reversion,-0.004839331647087519,SL
USDCHF=X,2760,2764,LONG,0.7792999744415283,0.7805992662906647,Mean Reversion,0.0014672550901435378,TP
USDCHF=X,2784,2793,LONG,0.7805100083351135,0.7821971518652779,Mean Reversion,0.0019615911546901677,TP
USDCHF=X,2808,2824,SHORT,0.781220018863678,0.7772214412689209,Trend Breakout,0.004918375743331849,TP
USDCHF=X,2832,2838,LONG,0.777970016002655,0.7750842911856515,Mean Reversion,-0.003909300818341199,SL
USDCHF=X,2856,2861,LONG,0.777180016040802,0.778504307780947,Mean Reversion,0.0015039703965773255,TP
USDCHF=X,2880,2891,LONG,0.7820199728012085,0.7832571140357426,Mean Reversion,0.0013819816341808845,TP
USDCHF=X,2904,2907,LONG,0.7864800095558167,0.7876335808209011,Mean Reversion,0.0012667521756031031,TP
AUDUSD=X,1200,1208,SHORT,0.6544502377510071,0.6559108325413295,Mean Reversion,-0.002431788921556177,SL
AUDUSD=X,1224,1225,SHORT,0.6575918793678284,0.6568294082369123,Mean Reversion,0.0009594898824618394,TP
AUDUSD=X,1248,1257,SHORT,0.6606329083442688,0.6618933507374355,Mean Reversion,-0.0021079315868864023,SL
AUDUSD=X,1272,1277,SHORT,0.6608075499534607,0.6620578765869141,Mean Reversion,-0.002092119170765261,SL
AUDUSD=X,1296,1307,SHORT,0.6641870737075806,0.6635543831757137,Mean Reversion,0.0007525788093632803,TP
AUDUSD=X,1320,1324,SHORT,0.6623393893241882,0.6636767642838615,Mean Reversion,-0.002219168693919715,SL
AUDUSD=X,1344,1345,SHORT,0.6646284461021423,0.6639000347682408,Mean Reversion,0.0008959677368211907,TP
AUDUSD=X,1368,1370,SHORT,0.6664889454841614,0.6655648904187339,Mean Reversion,0.0011864522010281765,TP
AUDUSD=X,1392,1396,SHORT,0.6672449111938477,0.6664989590644836,Mean Reversion,0.0009179585139575732,TP
AUDUSD=X,1416,1417,LONG,0.6656016707420349,0.6647661115442004,Trend Breakout,-0.001455344201439579,SL
AUDUSD=X,1440,1442,LONG,0.6623832583427429,0.6637965611049107,Trend Breakout,0.0019336631691202256,TP
AUDUSD=X,1464,1465,LONG,0.6635259985923767,0.662480218069894,Trend Breakout,-0.001776095774244335,SL
AUDUSD=X,1488,1500,LONG,0.6598482728004456,0.6614543795585632,Trend Breakout,0.0022340546521417482,TP
AUDUSD=X,1512,1517,LONG,0.6615506410598755,0.660718423979623,Trend Breakout,-0.0014579794026337244,SL
AUDUSD=X,1536,1541,LONG,0.6624709963798523,0.663883992603847,Trend Breakout,0.001932917866165096,TP
AUDUSD=X,1560,1566,LONG,0.6670669317245483,0.6680799467223031,Trend Breakout,0.0013186107264166803,TP
AUDUSD=X,1584,1594,LONG,0.6711409091949463,0.6705099897725242,Trend Breakout,-0.0011400699819936965,SL
AUDUSD=X,1608,1609,SHORT,0.6713662147521973,0.6707874919686999,Mean Reversion,0.0006620076059545623,TP
AUDUSD=X,1632,1633,LONG,0.6712760925292969,0.6709414124488831,Trend Breakout,-0.000698572918264939,SL
AUDUSD=X,1656,1658,SHORT,0.6716368198394775,0.6711208607469287,Mean Reversion,0.0005682114459898193,TP
AUDUSD=X,1680,1681,SHORT,0.6719075441360474,0.6713528633117676,Mean Reversion,0.0006255314724781027,TP
AUDUSD=X,1704,1705,SHORT,0.6691200733184814,0.6686232515743801,Mean Reversion,0.0005425001340004567,TP
AUDUSD=X,1728,1740,SHORT,0.6674675941467285,0.6672131717205048,Mean Reversion,0.00018117569819851037,TP
AUDUSD=X,1800,1805,SHORT,0.6719978451728821,0.6733415722846985,Mean Reversion,-0.0021996003282878317,SL
AUDUSD=X,1824,1828,SHORT,0.6740361452102661,0.6731228104659489,Mean Reversion,0.0011550233927474008,TP
AUDUSD=X,1848,1853,SHORT,0.669523298740387,0.6688921707017081,Mean Reversion,0.0007426528395146683,TP
AUDUSD=X,1872,1875,SHORT,0.6683151721954346,0.6677579794611249,Mean Reversion,0.0006337274948873041,TP
AUDUSD=X,1896,1898,SHORT,0.6712760925292969,0.6706572132451194,Mean Reversion,0.0007219444742112337,TP
AUDUSD=X,1920,1923,SHORT,0.6701514720916748,0.671090909412929,Mean Reversion,-0.0016018283334096272,SL
AUDUSD=X,1944,1945,SHORT,0.6688068509101868,0.6682374009064266,Mean Reversion,0.0006514416426584903,TP
AUDUSD=X,1968,1970,SHORT,0.6701514720916748,0.669503710099629,Mean Reversion,0.0007665904187661223,TP
AUDUSD=X,1992,1994,SHORT,0.6708257794380188,0.670373260974884,Mean Reversion,0.0004745692801398695,TP
AUDUSD=X,2016,2032,SHORT,0.6706008911132812,0.6720086932182312,Mean Reversion,-0.0022993143963958794,SL
AUDUSD=X,2040,2043,SHORT,0.6739452481269836,0.6731074963297162,Mean Reversion,0.0010430561675383921,TP
AUDUSD=X,2064,2065,SHORT,0.6750826835632324,0.6764991113117763,Mean Reversion,-0.0022981544676390574,SL
AUDUSD=X,2088,2091,SHORT,0.6803646683692932,0.6821697013718742,Mean Reversion,-0.002853037534866787,SL
AUDUSD=X,2112,2113,SHORT,0.6853070259094238,0.6867064833641052,Mean Reversion,-0.0022420882929432783,SL
AUDUSD=X,2136,2138,SHORT,0.6917064189910889,0.6934905733380999,Mean Reversion,-0.002779352017020975,SL
AUDUSD=X,2160,2163,SHORT,0.6948304176330566,0.696690457207816,Mean Reversion,-0.0028769691244887818,SL
AUDUSD=X,2184,2187,SHORT,0.700427234172821,0.6990296074322292,Mean Reversion,0.0017953917729118586,TP
AUDUSD=X,2304,2305,SHORT,0.7037297487258911,0.7026536890438625,Mean Reversion,0.0013290808495403984,TP
AUDUSD=X,2352,2355,SHORT,0.6993985176086426,0.7019083414758954,Mean Reversion,-0.0037885461636868677,SL
AUDUSD=X,2376,2392,SHORT,0.7081149816513062,0.7068710199424199,Mean Reversion,0.0015567227655392869,TP
AUDUSD=X,2400,2401,SHORT,0.7087172269821167,0.7079191931656429,Mean Reversion,0.0009260257068563817,TP
AUDUSD=X,2496,2506,SHORT,0.7071635127067566,0.7063705665724618,Mean Reversion,0.0009213052144894986,TP
AUDUSD=X,2520,2521,SHORT,0.7045230269432068,0.7067175677844456,Mean Reversion,-0.0033149313185128148,SL
AUDUSD=X,2544,2546,SHORT,0.7074637413024902,0.7066956034728459,Mean Reversion,0.0008857628240144024,TP
AUDUSD=X,2592,2593,SHORT,0.708666980266571,0.7074542045593262,Mean Reversion,0.0015113478418151472,TP
AUDUSD=X,2616,2617,SHORT,0.7062146663665771,0.7052524941308158,Mean Reversion,0.001162435930014949,TP
AUDUSD=X,2664,2686,SHORT,0.7117437720298767,0.7106388764722007,Mean Reversion,0.0013523782589974554,TP
AUDUSD=X,3000,3017,SHORT,0.710388720035553,0.7089883514813015,Mean Reversion,0.0017712708194203898,TP
USDCAD=X,1200,1218,SHORT,1.399649977684021,1.3980263897350855,Mean Reversion,0.00095999569522518,TP
USDCAD=X,1224,1236,SHORT,1.3967399597167969,1.395257796560015,Mean Reversion,0.0008611589841550417,TP
USDCAD=X,1248,1264,SHORT,1.3944000005722046,1.3976871626717704,Mean Reversion,-0.0025574025374475394,SL
USDCAD=X,1272,1282,SHORT,1.3955700397491455,1.3938721929277693,Mean Reversion,0.0010165973566481413,TP
USDCAD=X,1296,1316,SHORT,1.3811099529266357,1.3855514185769218,Mean Reversion,-0.0034158668039965478,SL
USDCAD=X,1320,1331,SHORT,1.3853600025177002,1.3835107173238481,Mean Reversion,0.0011348769926165848,TP
USDCAD=X,1344,1363,SHORT,1.3842999935150146,1.3826042754309518,Mean Reversion,0.0010249643083195315,TP
USDCAD=X,1368,1384,SHORT,1.3792099952697754,1.377173560006278,Mean Reversion,0.0012765229881466001,TP
USDCAD=X,1392,1402,SHORT,1.377210021018982,1.3753928967884608,Mean Reversion,0.001119424200222352,TP
USDCAD=X,1416,1425,SHORT,1.3769999742507935,1.3753528424671717,Mean Reversion,0.0009961741571694383,TP
USDCAD=X,1440,1454,SHORT,1.3769500255584717,1.3752478872026717,Mean Reversion,0.0010361656735578873,TP
USDCAD=X,1464,1476,SHORT,1.375100016593933,1.3789928981236048,Mean Reversion,-0.003030980643367509,SL
USDCAD=X,1488,1495,SHORT,1.3784500360488892,1.376824336392539,Mean Reversion,0.000979367850727475,TP
USDCAD=X,1512,1527,SHORT,1.3778599500656128,1.3761735217911857,Mean Reversion,0.0010239475240911623,TP
USDCAD=X,1536,1543,SHORT,1.3793799877166748,1.3776435681751795,Mean Reversion,0.0010588406073439361,TP
USDCAD=X,1560,1564,SHORT,1.3741999864578247,1.3728014486176627,Mean Reversion,0.0008177105617406035,TP
