Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURUSD=X,2136,2138,SHORT,1.1735711097717285,1.1716987320355006,Mean Reversion,0.0013954531605606447,TP
EURUSD=X,2256,2258,LONG,1.1990319269044059,1.2046573417527335,Trend Breakout,0.004491630574717998,TP
EURUSD=X,2328,2333,LONG,1.1792453527450562,1.18049955368042,Mean Reversion,0.0008635623303023589,SL
EURUSD=X,2784,2785,LONG,1.1781510608536856,1.1786982067993708,Trend Breakout,0.00026441068880320737,SL
EURUSD=X,2832,2841,SHORT,1.15968918800354,1.1641464914594377,Mean Reversion,-0.004043532820695827,SL
EURUSD=X,2880,2888,LONG,1.1618449687957764,1.1579443386622839,Mean Reversion,-0.0035572724746017136,SL
EURUSD=X,2928,2932,LONG,1.1615750789642334,1.1637192709105355,Mean Reversion,0.0016459348733739222,TP
GBPUSD=X,1752,1776,LONG,1.3499102592468262,1.3504753112792969,Mean Reversion,0.00021858488636559165,REGIME_SHIFT
GBPUSD=X,2136,2139,LONG,1.3466993059430803,1.34473032610757,Trend Breakout,-0.0016620783027220475,SL
GBPUSD=X,2376,2383,LONG,1.3662135601043701,1.3624669994626726,Mean Reversion,-0.0029422950196829278,SL
GBPUSD=X,2400,2414,LONG,1.3549033403396606,1.357891857624054,Mean Reversion,0.0020057051565347318,TP
GBPUSD=X,2448,2469,LONG,1.3696191310882568,1.3647276163101196,Mean Reversion,-0.0037714416271701578,SL
GBPUSD=X,2760,2770,LONG,1.348235845565796,1.3504534704344613,Mean Reversion,0.0014448345265103192,TP
USDJPY=X,1248,1272,SHORT,156.26800537109375,156.04729352678572,Mean Reversion,0.0012123930473413092,TP
USDJPY=X,1272,1273,SHORT,156.01199340820312,156.38141741071428,Mean Reversion,-0.0025679205325231046,SL
USDJPY=X,1728,1740,LONG,156.05299377441406,156.53399222237724,Trend Breakout,0.002882276323762789,TP
USDJPY=X,1752,1754,SHORT,156.3040008544922,156.0940715244838,Mean Reversion,0.0011430835350389802,TP
USDJPY=X,1872,1887,SHORT,156.3070068359375,156.73572649274553,Mean Reversion,-0.0029428051082700745,SL
USDJPY=X,2136,2137,SHORT,158.14500427246094,157.9627195085798,Mean Reversion,0.0009526432005850573,TP
USDJPY=X,2256,2263,SHORT,152.6479949951172,152.98892320905412,Trend Breakout,-0.002433427395805787,SL
USDJPY=X,2352,2354,LONG,156.8179931640625,156.48956734793526,Mean Reversion,-0.002294312071597826,SL
USDJPY=X,2760,2766,LONG,156.04600524902344,156.26400211879186,Mean Reversion,0.0011970038478110513,TP
USDJPY=X,2808,2823,LONG,157.64199829101562,157.09771510532923,Mean Reversion,-0.003652653427303165,SL
USDJPY=X,2832,2838,LONG,157.15499877929688,156.59100123814173,Mean Reversion,-0.0037887979735674814,SL
USDJPY=X,2856,2874,LONG,157.72900390625,158.0002168927874,Mean Reversion,0.0015194870938168626,TP
USDJPY=X,2904,2920,SHORT,157.6479949951172,157.97127968924386,Trend Breakout,-0.0022506743148662744,SL
USDJPY=X,2928,2933,LONG,158.03500366210938,158.29871804373605,Mean Reversion,0.0014687086753925938,TP
USDCHF=X,1584,1586,SHORT,0.7957500219345093,0.7948021718433925,Mean Reversion,0.000991140515224176,TP
USDCHF=X,1680,1683,SHORT,0.7897899746894836,0.7887549783502307,Mean Reversion,0.001110470343283243,TP
USDCHF=X,1728,1752,SHORT,0.7879999876022339,0.7894200086593628,Mean Reversion,-0.0020020572074497477,REGIME_SHIFT
USDCHF=X,1848,1853,LONG,0.7924000024795532,0.7934678537505013,Mean Reversion,0.0011476164406949208,TP
USDCHF=X,2040,2046,LONG,0.7996699810028076,0.8008256937776294,Mean Reversion,0.0012452371631763493,TP
USDCHF=X,2208,2216,SHORT,0.7774900197982788,0.7756778810705457,Mean Reversion,0.0021307549699522755,TP
USDCHF=X,2328,2339,SHORT,0.778219997882843,0.7762242896216256,Mean Reversion,0.0023644525540936546,TP
