Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return
EURUSD=X,616,640,LONG,1.1713716983795166,1.1665889024734497,Stable,-0.0042830727878122804
EURUSD=X,664,688,LONG,1.1629259586334229,1.1603620052337646,Stable,-0.0024047434581915494
EURUSD=X,1072,1096,LONG,1.162520408630371,1.1653653383255005,Stable,0.002247208387920785
EURUSD=X,1216,1240,LONG,1.1524720191955566,1.1530035734176636,Stable,0.00026122961187200497
EURUSD=X,1288,1312,LONG,1.157139539718628,1.1598236560821533,Stable,0.002119613384033303
EURUSD=X,1360,1384,SHORT,1.1587486267089844,1.1609008312225342,Stable,-0.002057352374744492
EURUSD=X,1504,1528,LONG,1.1627906560897827,1.1652295589447021,Trend,0.0018974565302416258
EURUSD=X,1528,1552,SHORT,1.1652295589447021,1.1757789850234985,Breakout,-0.009253517393045274
EURUSD=X,1552,1576,LONG,1.1757789850234985,1.173433542251587,Trend,-0.002194799024125027
EURUSD=X,1576,1600,SHORT,1.173433542251587,1.1749500036239624,Stable,-0.0014923282979160345
EURUSD=X,1672,1696,LONG,1.172333002090454,1.172195553779602,Stable,-0.0003172434032028491
EURUSD=X,1816,1840,SHORT,1.1775789260864258,1.177163004875183,Stable,0.000153200284098909
EURUSD=X,2152,2176,LONG,1.163602590560913,1.1668611764907837,Trend,0.0026004285623839386
EURUSD=X,2200,2224,SHORT,1.1668611764907837,1.1694538593292236,Stable,-0.002421929129767819
EURUSD=X,2272,2296,LONG,1.1868027448654175,1.1880717277526855,Trend,0.0008692449884854849
EURUSD=X,2296,2320,SHORT,1.1880717277526855,1.2000479698181152,Trend,-0.010280403216128576
EURUSD=X,2320,2344,LONG,1.2000479698181152,1.1984659433364868,Stable,-0.0015183027024062933
EURUSD=X,2392,2416,SHORT,1.1856770515441895,1.1817537546157837,Stable,0.003108908545793465
EURUSD=X,2512,2536,SHORT,1.1859582662582397,1.190901517868042,Stable,-0.004368149715249702
EURUSD=X,2584,2608,LONG,1.1876484155654907,1.1862396001815796,Consolidation,-0.0013862225936960514
EURUSD=X,2704,2728,LONG,1.18343186378479,1.1764705181121826,Stable,-0.006082337535127679
EURUSD=X,2752,2776,SHORT,1.1804981231689453,1.1792453527450562,Stable,0.0008612218683806463
EURUSD=X,2824,2848,SHORT,1.1802195310592651,1.1798018217086792,Trend,0.00015392512968412947
EURUSD=X,2848,2872,LONG,1.1798018217086792,1.1741223335266113,Breakout,-0.005013934067199876
EURUSD=X,2992,3016,SHORT,1.1741223335266113,1.1642799377441406,Breakout,0.008182768559480502
GBPUSD=X,640,664,LONG,1.3456233739852905,1.3393694162368774,Stable,-0.00484762865250401
GBPUSD=X,688,712,SHORT,1.3323208093643188,1.3351491689682007,Stable,-0.002322881804444088
GBPUSD=X,784,808,SHORT,1.3317352533340454,1.3221917152404785,Stable,0.006966242742072338
GBPUSD=X,904,928,SHORT,1.3058750629425049,1.3035430908203125,Stable,0.0015857543867464408
GBPUSD=X,976,1000,SHORT,1.3121638298034668,1.3183915615081787,Stable,-0.00494615407257839
GBPUSD=X,1168,1192,SHORT,1.3143713474273682,1.3097747564315796,Consolidation,0.003297178331516082
GBPUSD=X,1216,1240,LONG,1.3084380626678467,1.3093289136886597,Trend,0.0004808507381668161
GBPUSD=X,1240,1264,SHORT,1.3093289136886597,1.3179398775100708,Breakout,-0.006776623895940825
GBPUSD=X,1288,1312,LONG,1.3179398775100708,1.3234516382217407,Stable,0.0039821033005564615
GBPUSD=X,1360,1384,SHORT,1.3253810405731201,1.3203411102294922,Consolidation,0.00360262746285287
GBPUSD=X,1432,1456,LONG,1.3329601287841797,1.334329605102539,Stable,0.0008273948100822938
GBPUSD=X,1504,1528,SHORT,1.3319835662841797,1.3338847160339355,Breakout,-0.001627307211499196
GBPUSD=X,1552,1576,LONG,1.3338847160339355,1.3348283767700195,Trend,0.0005074529940562791
GBPUSD=X,1600,1624,SHORT,1.3348283767700195,1.342371940612793,Breakout,-0.005851336137329599
GBPUSD=X,1648,1672,LONG,1.342371940612793,1.338186502456665,Breakout,-0.003317942225622894
GBPUSD=X,1696,1720,SHORT,1.338186502456665,1.3463118076324463,Breakout,-0.006271877993736096
GBPUSD=X,1720,1744,LONG,1.3463118076324463,1.348945140838623,Stable,0.0017559608637820246
GBPUSD=X,1840,1864,SHORT,1.3486722707748413,1.3430570363998413,Consolidation,0.003963527712906845
GBPUSD=X,2032,2056,LONG,1.342426061630249,1.3473275899887085,Stable,0.0034512464250784137
GBPUSD=X,2272,2296,LONG,1.366045594215393,1.3675587177276611,Stable,0.0009076669173235576
GBPUSD=X,2776,2800,SHORT,1.3487995862960815,1.3517532348632812,Stable,-0.0023898350186411176
GBPUSD=X,2944,2968,SHORT,1.3495640754699707,1.3325159549713135,Stable,0.012432316470576165
GBPUSD=X,2992,3016,SHORT,1.334614634513855,1.3451346158981323,Stable,-0.008082411231096232
USDJPY=X,400,424,LONG,150.3719940185547,150.75,Stable,0.00231380573831228
