Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURUSD=X,1200,1215,SHORT,1.1609008312225342,1.159924864768982,Mean Reversion,0.0006406975232539971,TP
EURUSD=X,1248,1256,LONG,1.1664528846740723,1.1673766544886999,Mean Reversion,0.0005919478161226845,TP
EURUSD=X,1272,1277,LONG,1.1653653383255005,1.1658410429954529,Mean Reversion,0.00020820217858539286,SL
EURUSD=X,1296,1300,LONG,1.1653653383255005,1.1656370759010315,Mean Reversion,3.317801430544626e-05,SL
EURUSD=X,1320,1327,SHORT,1.164958119392395,1.1637767893927438,Mean Reversion,0.0008140536213159024,TP
EURUSD=X,1344,1350,SHORT,1.1627906560897827,1.1645502533231462,Mean Reversion,-0.0017132536748108106,SL
EURUSD=X,1392,1401,SHORT,1.17384672164917,1.1734336018562317,Mean Reversion,0.00015193674380062933,SL
EURUSD=X,1416,1417,SHORT,1.1745359897613525,1.1741224527359009,Mean Reversion,0.00015208544400222585,SL
EURUSD=X,1440,1443,SHORT,1.1759172677993774,1.1756408214569092,Mean Reversion,3.508995916488028e-05,SL
EURUSD=X,1464,1468,LONG,1.1743981838226318,1.1712702342442103,Mean Reversion,-0.0028634489234649284,SL
EURUSD=X,1488,1493,SHORT,1.1743981838226318,1.1741224527359009,Mean Reversion,3.478500778451038e-05,SL
EURUSD=X,1512,1517,SHORT,1.1726078987121582,1.1712899974414281,Mean Reversion,0.0009239061856717081,TP
EURUSD=X,1536,1541,SHORT,1.172195553779602,1.174099360193525,Mean Reversion,-0.0018241372079806028,SL
EURUSD=X,1560,1567,SHORT,1.1778563261032104,1.1797734498977661,Mean Reversion,-0.0018276380676225611,SL
EURUSD=X,1584,1586,LONG,1.1791062355041504,1.1801289745739527,Mean Reversion,0.000667385006547039,TP
EURUSD=X,1608,1623,SHORT,1.1784114837646484,1.1775485532624381,Mean Reversion,0.0005322828350700972,TP
EURUSD=X,1632,1640,SHORT,1.176885962486267,1.1789295503071375,Mean Reversion,-0.0019364365673571137,SL
EURUSD=X,1680,1681,SHORT,1.1759172677993774,1.1756408214569092,Mean Reversion,3.508995916488028e-05,SL
EURUSD=X,1728,1733,SHORT,1.1724703311920166,1.1740085908344813,Mean Reversion,-0.0015119817205957674,SL
EURUSD=X,1752,1753,SHORT,1.1684973239898682,1.167481107371194,Mean Reversion,0.0006696781736772241,TP
EURUSD=X,1800,1804,SHORT,1.1691803932189941,1.168379477092198,Mean Reversion,0.0004850235698796503,TP
EURUSD=X,1824,1825,SHORT,1.1680878400802612,1.1675518580845423,Mean Reversion,0.0002588541865842011,TP
EURUSD=X,1848,1849,SHORT,1.164958119392395,1.1646867990493774,Mean Reversion,3.29013708742833e-05,SL
EURUSD=X,1920,1921,SHORT,1.1663167476654053,1.165647872856685,Mean Reversion,0.0003734932727829989,TP
EURUSD=X,1944,1945,SHORT,1.162520408630371,1.161852581160409,Mean Reversion,0.00037446515777637154,TP
EURUSD=X,1968,1969,SHORT,1.16225004196167,1.1616527012416296,Mean Reversion,0.0003139519883623489,TP
EURUSD=X,1992,2006,SHORT,1.1634671688079834,1.1657076052256994,Mean Reversion,-0.002125655040194485,SL
EURUSD=X,2064,2066,SHORT,1.1716461181640625,1.1735211099897112,Mean Reversion,-0.00180030558423796,SL
EURUSD=X,2088,2090,SHORT,1.1737089157104492,1.1752465793064661,Mean Reversion,-0.0015100893888040589,SL
EURUSD=X,2136,2138,LONG,1.1942526889698846,1.1962874925562312,Trend Breakout,0.0015038300228586766,SL
EURUSD=X,2304,2310,LONG,1.1823126077651978,1.1831984775406974,Mean Reversion,0.0005492686533843163,TP
EURUSD=X,2448,2454,LONG,1.1858175992965698,1.1844304289136613,Mean Reversion,-0.0013698008055635035,SL
EURUSD=X,2520,2522,LONG,1.1766090393066406,1.177857620375497,Mean Reversion,0.0008611690265376339,TP
EURUSD=X,2592,2601,SHORT,1.177994966506958,1.179978506905692,Mean Reversion,-0.0018838275672905746,SL
EURUSD=X,2664,2667,SHORT,1.1818934679031372,1.1806080681937081,Mean Reversion,0.0008875766254209163,TP
EURUSD=X,2761,2772,LONG,1.161424515077046,1.1583095209939138,Trend Breakout,-0.0028820460931337165,SL
EURUSD=X,2880,2886,SHORT,1.1522064208984375,1.150856111730848,Mean Reversion,0.0009719333819859568,TP
EURUSD=X,2952,2959,SHORT,1.1536686420440674,1.1533361077308655,Mean Reversion,8.824074875843929e-05,SL
GBPUSD=X,1200,1210,SHORT,1.3207422494888306,1.3192049435206823,Mean Reversion,0.0009639712205339104,TP
GBPUSD=X,1224,1231,SHORT,1.322226643562317,1.3252020052501134,Mean Reversion,-0.002450266020793923,SL
GBPUSD=X,1248,1261,SHORT,1.3339380025863647,1.33266305071967,Mean Reversion,0.0007557804517322799,TP
GBPUSD=X,1272,1305,SHORT,1.3329956531524658,1.3313713925225394,Mean Reversion,0.0010185040709510319,TP
GBPUSD=X,1305,1306,SHORT,1.3318417072296143,1.3324130943843298,Mean Reversion,-0.0006290203194672326,TP
GBPUSD=X,1320,1331,SHORT,1.3331555128097534,1.3318802969796317,Mean Reversion,0.000756539441849591,TP
GBPUSD=X,1344,1351,SHORT,1.3300172090530396,1.332628641809736,Mean Reversion,-0.002163457870259866,SL
GBPUSD=X,1392,1398,SHORT,1.339261770248413,1.3378675835473197,Mean Reversion,0.0008410113482405281,TP
GBPUSD=X,1416,1427,SHORT,1.336916208267212,1.3396113770348685,Mean Reversion,-0.002215959378000032,SL
GBPUSD=X,1440,1444,SHORT,1.3369520902633667,1.3358076299939836,Mean Reversion,0.0006560219006483738,TP
GBPUSD=X,1464,1467,SHORT,1.3408960103988647,1.339277344090598,Mean Reversion,0.0010071527513793922,TP
GBPUSD=X,1488,1495,SHORT,1.3369340896606445,1.3354677217347282,Mean Reversion,0.0008968139246778641,TP
GBPUSD=X,1512,1523,SHORT,1.3379358053207397,1.3360744544437952,Mean Reversion,0.001191210900808737,TP
GBPUSD=X,1536,1540,SHORT,1.3394231796264648,1.341778039932251,Mean Reversion,-0.0019581152406536128,SL
GBPUSD=X,1560,1566,SHORT,1.34890878200531,1.3511812005724226,Mean Reversion,-0.0018846347191352696,SL
GBPUSD=X,1584,1595,SHORT,1.351643681526184,1.3501750060490199,Mean Reversion,0.0008865847983737576,TP
GBPUSD=X,1608,1620,SHORT,1.3513330221176147,1.3502051489693778,Mean Reversion,0.0006346374504113463,TP
GBPUSD=X,1632,1648,SHORT,1.34890878200531,1.3476027590887887,Mean Reversion,0.0007682069936410853,TP
GBPUSD=X,1656,1669,SHORT,1.3485995531082153,1.351879596710205,Mean Reversion,-0.002632184998452547,SL
GBPUSD=X,1680,1693,SHORT,1.3470189571380615,1.3456681626183646,Mean Reversion,0.0008028029023191332,TP
GBPUSD=X,1728,1729,SHORT,1.345532774925232,1.3446163109370641,Mean Reversion,0.00048111606439225094,TP
GBPUSD=X,1752,1755,SHORT,1.3463118076324463,1.344986081123352,Mean Reversion,0.0007847098581312608,TP
GBPUSD=X,1776,1777,SHORT,1.3533447980880737,1.35225111246109,Mean Reversion,0.0006081352427915523,TP
GBPUSD=X,1800,1802,SHORT,1.3498190641403198,1.3488786561148507,Mean Reversion,0.000496691912606906,TP
GBPUSD=X,1824,1826,SHORT,1.3447548151016235,1.34399448122297,Mean Reversion,0.0003654070690916946,TP
GBPUSD=X,1848,1851,SHORT,1.3409138917922974,1.3428384235927038,Mean Reversion,-0.0016352389159262292,SL
