Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURUSD=X,1536,1539,LONG,1.177163004875183,1.1744109221867152,Mean Reversion,-0.0025378943078148363,SL
EURUSD=X,2257,2260,LONG,1.1994714140892029,1.196744441986084,Trend Breakout,-0.002473478193050238,SL
EURUSD=X,2664,2667,LONG,1.1816140413284302,1.1790446894509452,Mean Reversion,-0.0023744425739866903,SL
EURUSD=X,2784,2788,LONG,1.1737089157104492,1.1701247010912215,Mean Reversion,-0.003253750867231142,SL
EURUSD=X,2808,2809,SHORT,1.1619575636727468,1.1606889077595302,Trend Breakout,0.0008918263737675904,SL
EURUSD=X,2904,2913,SHORT,1.1564704179763794,1.1619286707469396,Mean Reversion,-0.004919751310293896,SL
EURUSD=X,2928,2932,LONG,1.1642799377441406,1.1647547483444214,Mean Reversion,0.00020781480886864506,SL
GBPUSD=X,1944,1956,LONG,1.3438922439302716,1.3478609834398543,Trend Breakout,0.0027531679548771005,TP
USDJPY=X,1224,1226,SHORT,156.25399780273438,156.47842407226562,Mean Reversion,-0.0016362913761385433,SL
USDJPY=X,1608,1617,SHORT,157.30299377441406,157.10292271205358,Mean Reversion,0.0010718833733539324,TP
USDJPY=X,1632,1637,SHORT,155.98500061035156,155.77571432931083,Mean Reversion,0.0011417077297293022,TP
USDJPY=X,2088,2118,SHORT,157.83999633789062,158.4009966169085,Mean Reversion,-0.0037542339839955695,SL
USDJPY=X,2118,2119,SHORT,158.37600708007812,158.29071916852678,Mean Reversion,0.00033851535421156617,SL
USDJPY=X,2160,2163,SHORT,158.26499938964844,157.90692792619978,Mean Reversion,0.0020624804273184695,TP
USDJPY=X,2208,2214,SHORT,153.20899963378906,152.3951459612165,Trend Breakout,0.005112048734198882,TP
USDJPY=X,2328,2330,LONG,156.8179931640625,156.48956734793526,Mean Reversion,-0.002294312071597826,SL
USDJPY=X,2376,2386,LONG,157.03700256347656,157.22757829938615,Mean Reversion,0.0010135721696073797,TP
USDJPY=X,2472,2474,SHORT,153.26600646972656,152.89708055768693,Mean Reversion,0.0022070954841020064,TP
USDJPY=X,2664,2679,SHORT,155.7480010986328,156.0828584943499,Trend Breakout,-0.002349994820832557,SL
USDJPY=X,2736,2742,LONG,156.04600524902344,156.26400211879186,Mean Reversion,0.0011970038478110513,TP
