Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURUSD=X,1224,1229,LONG,1.2008535265922546,1.196799397468567,Trend Breakout,-0.0035760396533891735,SL
EURUSD=X,1800,1816,LONG,1.163602590560913,1.1607115140983038,Mean Reversion,-0.0026845909471683526,SL
GBPUSD=X,1224,1226,LONG,1.3806052207946777,1.3830884609903609,Mean Reversion,0.0015986605861548543,TP
GBPUSD=X,1776,1777,SHORT,1.3325693607330322,1.3305023227419173,Mean Reversion,0.0013511672803116826,TP
GBPUSD=X,1800,1817,SHORT,1.3351670503616333,1.3326323287827628,Mean Reversion,0.0016984302961819743,TP
GBPUSD=X,1848,1849,SHORT,1.332746982574463,1.3351136105401176,Mean Reversion,-0.0019757518843397603,SL
GBPUSD=X,1968,1969,SHORT,1.3280211687088013,1.3261491996901376,Mean Reversion,0.0012095927555761722,TP
USDJPY=X,1872,1875,LONG,157.58900451660156,157.88521793910436,Mean Reversion,0.0016796579330608853,TP
USDCHF=X,1200,1202,SHORT,0.7752000093460083,0.7739385792187282,Mean Reversion,0.0014272318267182006,TP
USDCHF=X,1224,1229,SHORT,0.7669199705123901,0.7703314082963126,Mean Reversion,-0.004648231777878009,SL
USDCHF=X,1248,1251,SHORT,0.7683799862861633,0.7666778436728886,Mean Reversion,0.002015235487199152,TP
USDCHF=X,1272,1273,SHORT,0.7688000202178955,0.7670064440795353,Mean Reversion,0.0021329553735597085,TP
USDCHF=X,1344,1345,SHORT,0.775362745991775,0.7756849910531726,Trend Breakout,-0.0006156055511608247,SL
USDCHF=X,1608,1610,SHORT,0.7755799889564514,0.7743742763996124,Mean Reversion,0.0013545947213790877,TP
USDCHF=X,1752,1762,SHORT,0.7780200242996216,0.7811625450849533,Mean Reversion,-0.004239125841472479,SL
USDCHF=X,1776,1788,SHORT,0.7816100120544434,0.7796642993177686,Mean Reversion,0.0022893651650654824,TP
USDCHF=X,1848,1850,SHORT,0.7771000266075134,0.7754071652889252,Mean Reversion,0.0019784342563705427,TP
AUDUSD=X,1416,1417,LONG,0.7034822702407837,0.7021696801696505,Mean Reversion,-0.0020658466981461564,SL
