Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURUSD=X,2184,2196,LONG,1.1869956697736468,1.1840966667447772,Trend Breakout,-0.0026423029524803797,SL
EURUSD=X,2304,2315,LONG,1.1868027448654175,1.1829200983047485,Mean Reversion,-0.00347151801549741,SL
EURUSD=X,2328,2329,LONG,1.1804981231689453,1.1810560822486877,Mean Reversion,0.00027264715529116154,SL
EURUSD=X,2856,2859,SHORT,1.1595859050750732,1.1623273372650147,Trend Breakout,-0.0025641475615936437,SL
EURUSD=X,2904,2905,SHORT,1.1566041707992554,1.1541752985545568,Mean Reversion,0.0019000030140131408,TP
EURUSD=X,3024,3025,LONG,1.1453442573547363,1.1466620479311262,Mean Reversion,0.0009505628704451265,TP
GBPUSD=X,2328,2334,LONG,1.3685882091522217,1.3705598626817976,Mean Reversion,0.0012406477539341544,TP
GBPUSD=X,2400,2404,LONG,1.3538578748703003,1.3564783590180534,Mean Reversion,0.0017355681245374345,TP
USDJPY=X,1200,1204,SHORT,156.4550018310547,156.24293082101005,Mean Reversion,0.001155476063805483,TP
USDJPY=X,1224,1229,SHORT,156.33799743652344,156.18814195905412,Mean Reversion,0.000758535224491186,TP
USDJPY=X,1248,1251,LONG,156.1179962158203,155.72928510393416,Mean Reversion,-0.002689854605543296,SL
USDJPY=X,1344,1351,SHORT,155.0709991455078,154.8298568725586,Mean Reversion,0.0013550442976313138,TP
USDJPY=X,1464,1475,SHORT,155.52200317382812,155.94871520996094,Mean Reversion,-0.002943740611776069,SL
USDJPY=X,1632,1634,SHORT,156.4530029296875,156.23643166678292,Mean Reversion,0.0011842576291227537,TP
USDJPY=X,1704,1708,LONG,156.4499969482422,156.22528076171875,Trend Breakout,-0.001636345100075509,SL
USDJPY=X,2208,2209,SHORT,153.7270050048828,153.3520060947963,Mean Reversion,0.002239382137670587,TP
USDJPY=X,2328,2329,LONG,156.4600067138672,156.61714826311385,Mean Reversion,0.0008043560175352351,TP
USDJPY=X,2424,2427,SHORT,155.12899780273438,154.85221099853516,Mean Reversion,0.0015842363975766328,TP
USDJPY=X,2472,2477,SHORT,153.1179962158203,152.77228328159876,Mean Reversion,0.00205782039189093,TP
USDJPY=X,2640,2650,LONG,154.5449981689453,154.82928684779577,Mean Reversion,0.001639520412945772,TP
USDJPY=X,2736,2745,LONG,156.1719970703125,156.39856501988,Mean Reversion,0.0012507591233881011,TP
USDJPY=X,2808,2817,LONG,157.11099243164062,156.55042157854353,Mean Reversion,-0.0037679925664080515,SL
USDJPY=X,2856,2858,SHORT,157.58299255371094,157.81884983607702,Trend Breakout,-0.0016967178789024872,SL
USDJPY=X,2904,2905,LONG,157.59800720214844,157.82779148646765,Mean Reversion,0.0012580405450461686,TP
USDCHF=X,1200,1219,LONG,0.80485999584198,0.8061164319515228,Mean Reversion,0.001361061695243504,TP
USDCHF=X,1248,1266,LONG,0.8036400079727173,0.8011842966079712,Mean Reversion,-0.003255735578596841,SL
