Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURUSD=X,2113,2114,LONG,1.1838670594351632,1.1867376906531197,Trend Breakout,0.002224791867531306,TP
EURUSD=X,2256,2257,LONG,1.1805527857371738,1.1811532701764786,Trend Breakout,0.00030864683609197494,SL
GBPUSD=X,2112,2114,LONG,1.3642327972820827,1.3655032609190259,Trend Breakout,0.000731266012277554,SL
GBPUSD=X,2256,2258,LONG,1.367315649986267,1.3679519295692444,Mean Reversion,0.00026534944801046587,SL
USDJPY=X,2232,2235,SHORT,155.41000366210938,155.62721797398157,Trend Breakout,-0.0015976855205823925,SL
USDJPY=X,2472,2475,SHORT,152.98300170898438,153.22443062918526,Trend Breakout,-0.0017781421301965804,SL
USDJPY=X,2592,2606,SHORT,155.87399291992188,155.4103878566197,Trend Breakout,0.0027742297263171124,TP
USDJPY=X,2616,2621,SHORT,156.67999267578125,156.2321330479213,Trend Breakout,0.002658435338241927,TP
AUDUSD=X,2304,2321,LONG,0.7023952007293701,0.700930152620588,Trend Breakout,-0.002285788893860352,SL
AUDUSD=X,2496,2520,LONG,0.708014726638794,0.7069635987281799,Trend Breakout,-0.001684613061092821,REGIME_SHIFT
AUDUSD=X,2808,2809,LONG,0.7072635889053345,0.7058792454855782,Trend Breakout,-0.0021573231839897788,SL
USDCAD=X,1272,1274,SHORT,1.3965200185775757,1.395383587905339,Mean Reversion,0.0006137589559183978,TP
USDCAD=X,1296,1302,SHORT,1.394700050354004,1.3935650501932417,Mean Reversion,0.0006137951672648747,TP
USDCAD=X,1344,1346,SHORT,1.3855799436569214,1.384307793208531,Mean Reversion,0.000718135726642233,TP
USDCAD=X,1944,1945,SHORT,1.3879300355911255,1.3893778920173645,Trend Breakout,-0.001243176809429225,SL
NZDUSD=X,1224,1226,LONG,0.5726065039634705,0.5716876132147652,Mean Reversion,-0.0018047508059109373,SL
NZDUSD=X,1416,1422,LONG,0.5816997289657593,0.5806422063282558,Mean Reversion,-0.0020179871587420405,SL
NZDUSD=X,2208,2213,LONG,0.6061341166496277,0.607411652803421,Mean Reversion,0.001907679008162222,TP
NZDUSD=X,2232,2234,LONG,0.6076810956001282,0.6060551745550973,Trend Breakout,-0.0028756156424863065,SL
NZDUSD=X,2352,2354,LONG,0.5939653515815735,0.5951082621301923,Mean Reversion,0.0017242040728058018,TP
NZDUSD=X,2400,2414,LONG,0.6047777533531189,0.6056761017867497,Mean Reversion,0.0012854191124755721,TP
NZDUSD=X,2592,2600,LONG,0.5953798294067383,0.5964002140930721,Mean Reversion,0.001513838185197769,TP
NZDUSD=X,2832,2838,LONG,0.591191291809082,0.5885727660996574,Mean Reversion,-0.004629235927024266,SL
NZDUSD=X,2856,2858,SHORT,0.5870611667633057,0.5885616966656276,Trend Breakout,-0.002756002657431611,SL
EURGBP=X,2856,2873,SHORT,0.8651099801063538,0.8642549770218986,Mean Reversion,0.0007883172129745432,TP
EURJPY=X,1776,1780,SHORT,183.26300048828125,183.04085758754186,Mean Reversion,0.0010121535724478604,TP
EURJPY=X,2064,2070,SHORT,185.06900024414062,184.84092603410994,Mean Reversion,0.0010323739239408215,TP
EURJPY=X,2424,2430,SHORT,181.87399291992188,181.44313594273157,Mean Reversion,0.0021689861880362705,TP
