Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURUSD=X,1896,1902,LONG,1.1669593657766069,1.1679332060473304,Trend Breakout,0.000634510865830751,SL
EURUSD=X,2208,2214,LONG,1.198336638723101,1.1963712113244194,Trend Breakout,-0.001840129605630536,SL
EURUSD=X,2256,2265,LONG,1.186521053314209,1.1833540541785104,Mean Reversion,-0.0028691470217511394,SL
EURUSD=X,2976,2983,SHORT,1.1482374668121338,1.1511554547718592,Mean Reversion,-0.002741275689101674,SL
GBPUSD=X,2808,2810,LONG,1.3341338634490967,1.3358257072312492,Mean Reversion,0.001068121459550242,TP
GBPUSD=X,2856,2857,SHORT,1.3307484575680324,1.335194376536778,Trend Breakout,-0.0035409161163866497,SL
GBPUSD=X,2880,2891,LONG,1.3460218906402588,1.341888359614781,Mean Reversion,-0.0032709240720532272,SL
USDJPY=X,2136,2151,SHORT,154.06100463867188,154.57157570975167,Trend Breakout,-0.0035140837441458793,SL
USDJPY=X,2160,2167,SHORT,153.25100708007812,152.44986833844865,Trend Breakout,0.005027624645956497,TP
USDJPY=X,2592,2597,SHORT,154.30299377441406,154.76571437290735,Mean Reversion,-0.0031987791369088247,SL
USDJPY=X,2616,2627,SHORT,155.66299438476562,155.3361369541713,Mean Reversion,0.0018997760700041112,TP
USDCHF=X,2016,2019,SHORT,0.7993599772453308,0.7983599816049848,Mean Reversion,0.001050995382320874,TP
USDCHF=X,2136,2141,SHORT,0.7770199775695801,0.7788835551057544,Trend Breakout,-0.002598365022741489,SL
AUDUSD=X,1584,1593,LONG,0.6659119725227356,0.6664279316152845,Mean Reversion,0.0005748157622007312,TP
AUDUSD=X,1944,1953,LONG,0.6709608435630798,0.6703169558729444,Trend Breakout,-0.0011596501737957342,SL
AUDUSD=X,1992,1996,LONG,0.6684491634368896,0.66773721575737,Trend Breakout,-0.0012650737834110303,SL
AUDUSD=X,2016,2030,LONG,0.6703760623931885,0.6696489368166242,Trend Breakout,-0.0012846532526362918,SL
AUDUSD=X,2040,2041,LONG,0.6694784760475159,0.6688290408679417,Trend Breakout,-0.0011700613280478888,SL
AUDUSD=X,2064,2067,LONG,0.6713212132453918,0.6722477333886283,Trend Breakout,0.0011801442959882059,TP
AUDUSD=X,2088,2094,LONG,0.673445999622345,0.6748142242431641,Trend Breakout,0.001831676810889671,TP
AUDUSD=X,2112,2115,LONG,0.6791171431541443,0.6807511278561184,Trend Breakout,0.002206042489790483,TP
AUDUSD=X,2184,2187,LONG,0.6919936537742615,0.6910821029118129,Trend Breakout,-0.001517282113032059,SL
AUDUSD=X,2280,2289,LONG,0.6948304176330566,0.6969455906323024,Mean Reversion,0.0028441571721213644,TP
AUDUSD=X,2448,2453,LONG,0.7128092050552368,0.7104491421154567,Mean Reversion,-0.0035109321864006614,SL
AUDUSD=X,2496,2499,LONG,0.7085666060447693,0.7056574736322675,Mean Reversion,-0.004305658363919517,SL
AUDUSD=X,2520,2541,LONG,0.7089684009552002,0.7064315676689148,Mean Reversion,-0.0037782036023995768,SL
AUDUSD=X,2568,2573,LONG,0.7071135640144348,0.708148432629449,Mean Reversion,0.0012635111920906495,TP
AUDUSD=X,2592,2594,LONG,0.7053678035736084,0.7063357276575906,Mean Reversion,0.0011722260628827864,TP
AUDUSD=X,2688,2692,LONG,0.7113387584686279,0.7093590838568551,Mean Reversion,-0.0029830264950481355,SL
AUDUSD=X,2736,2744,LONG,0.7129108309745789,0.7105562005724225,Mean Reversion,-0.0035028399904339035,SL
AUDUSD=X,2760,2763,LONG,0.7069635987281799,0.7085244527884892,Mean Reversion,0.002007828045343696,TP
AUDUSD=X,2784,2786,LONG,0.7094714641571045,0.7063640356063843,Mean Reversion,-0.004579920416407445,SL
AUDUSD=X,2808,2809,LONG,0.7022964954376221,0.704311477286475,Mean Reversion,0.0026691327123844256,TP
AUDUSD=X,2832,2834,LONG,0.7047712802886963,0.7024140272821698,Mean Reversion,-0.003544706392633956,SL
AUDUSD=X,2856,2859,LONG,0.704026997089386,0.7012558834893363,Mean Reversion,-0.004136089967438882,SL
AUDUSD=X,2904,2911,LONG,0.7116424441337585,0.7131590374878475,Mean Reversion,0.0019311170610895934,TP
AUDUSD=X,2952,2958,LONG,0.7135721445083618,0.7108174051557269,Mean Reversion,-0.0040604917159889,SL
AUDUSD=X,2976,2979,LONG,0.7027407288551331,0.7049721138817924,Trend Breakout,0.002975260711435701,TP
AUDUSD=X,3000,3002,LONG,0.7021978497505188,0.7044444509914943,Trend Breakout,0.0029993849621922975,TP
AUDUSD=X,3024,3029,LONG,0.7083808779716492,0.7110549466950553,Trend Breakout,0.0035749024664004426,TP
AUDUSD=X,3048,3052,LONG,0.7108129262924194,0.7092501265662057,Mean Reversion,-0.0023986090410106574,SL
USDCAD=X,1632,1633,SHORT,1.3675099611282349,1.3663399645260401,Mean Reversion,0.0006555671515763086,TP
USDCAD=X,1656,1665,SHORT,1.3675999641418457,1.3669799992016383,Mean Reversion,0.0002533233083231503,TP
NZDUSD=X,1536,1538,LONG,0.5780680775642395,0.5788094656808036,Mean Reversion,0.0010825273446823714,TP
NZDUSD=X,1776,1778,LONG,0.5761696100234985,0.576564222574234,Mean Reversion,0.000484889560071289,TP
NZDUSD=X,2352,2357,LONG,0.5984082221984863,0.5995599925518036,Mean Reversion,0.0017247234756998298,TP
NZDUSD=X,2568,2572,LONG,0.599951982498169,0.6009617107255119,Mean Reversion,0.0014830150692035416,TP
NZDUSD=X,2952,2957,SHORT,0.5905279517173767,0.5895733152117048,Mean Reversion,0.0014165814046492643,TP
EURGBP=X,1704,1721,SHORT,0.871399998664856,0.8703828624316624,Mean Reversion,0.0009672437855771989,TP
EURGBP=X,2136,2140,SHORT,0.8682399988174438,0.8666428583008903,Trend Breakout,0.001639515017424742,TP
EURGBP=X,2304,2305,SHORT,0.86285001039505,0.8622157190527234,Mean Reversion,0.0005351119368199655,TP
EURJPY=X,1248,1250,SHORT,181.2030029296875,181.04014696393693,Mean Reversion,0.0006987487134182182,TP
EURJPY=X,1632,1644,SHORT,183.4810028076172,183.21728842599052,Mean Reversion,0.0012372843923421418,TP
EURJPY=X,1680,1682,SHORT,184.2480010986328,184.0902873447963,Mean Reversion,0.0006559862408064056,TP
EURJPY=X,1800,1805,SHORT,183.218994140625,183.63971165248327,Mean Reversion,-0.0024962548933946892,SL
EURJPY=X,1824,1834,SHORT,183.0919952392578,182.92441994803292,Mean Reversion,0.0007152518710930924,TP
EURJPY=X,2232,2243,SHORT,183.07899475097656,183.74456351143974,Mean Reversion,-0.0038354184780644784,SL
EURJPY=X,2472,2480,SHORT,181.36199951171875,182.02171543666296,Mean Reversion,-0.0038375642456543123,SL
EURJPY=X,2496,2504,SHORT,181.55599975585938,182.09085518973214,Mean Reversion,-0.0031459529544162423,SL
EURJPY=X,2520,2526,SHORT,181.38800048828125,180.97699846540178,Trend Breakout,0.0020658721733140873,TP
EURJPY=X,2544,2557,SHORT,181.76800537109375,182.22972324916296,Mean Reversion,-0.0027401493355585726,SL
EURJPY=X,2592,2599,SHORT,182.43800354003906,182.89100646972656,Mean Reversion,-0.002683051342907716,SL
EURJPY=X,2616,2629,SHORT,182.39500427246094,182.17378888811385,Mean Reversion,0.0010128368604692462,TP
EURJPY=X,2760,2763,SHORT,183.85899353027344,183.5834252493722,Mean Reversion,0.001298802291963308,TP
EURJPY=X,2784,2785,SHORT,182.72300720214844,182.37986428397042,Mean Reversion,0.0016779404051642023,TP
EURJPY=X,2832,2838,SHORT,183.0050048828125,182.76029096330916,Mean Reversion,0.0011371979616625395,TP
EURJPY=X,2856,2857,SHORT,182.92999267578125,183.2177788870675,Trend Breakout,-0.0017732040824838479,SL
EURJPY=X,2880,2884,SHORT,183.2030029296875,183.66029357910156,Mean Reversion,-0.002696087084279841,SL
EURJPY=X,2904,2906,SHORT,183.9290008544922,183.76814596993583,Mean Reversion,0.0006745487868093704,TP
EURJPY=X,2928,2932,SHORT,183.51600646972656,183.36000170026506,Mean Reversion,0.000650088079304645,TP
EURJPY=X,2952,2953,SHORT,183.47300720214844,183.31029510498047,Mean Reversion,0.0006868448806134133,TP
EURJPY=X,2976,2977,SHORT,182.1999969482422,182.05706787109375,Mean Reversion,0.0005844625660945459,TP
EURJPY=X,3000,3001,SHORT,183.0260009765625,182.87185886928015,Mean Reversion,0.0006421869377023272,TP
GBPJPY=X,1296,1320,SHORT,206.46200561523438,207.12399291992188,Mean Reversion,-0.003406339600910324,REGIME_SHIFT
GBPJPY=X,1632,1648,LONG,210.3699951171875,210.9881352015904,Trend Breakout,0.0027383471918538183,TP
GBPJPY=X,2232,2237,SHORT,211.46600341796875,211.88193293980189,Trend Breakout,-0.0021668860011083923,SL
GBPJPY=X,2352,2354,SHORT,211.9499969482422,212.42721339634485,Trend Breakout,-0.0024515520404522428,SL
GBPJPY=X,2376,2377,SHORT,213.0449981689453,213.3270721435547,Trend Breakout,-0.0015240112513024372,SL
GBPJPY=X,2520,2525,SHORT,208.4669952392578,207.98428344726562,Trend Breakout,0.002115531009780103,TP
