Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURUSD=X,1346,1349,SHORT,1.1626146963664463,1.1638464144298009,Trend Breakout,-0.0012594378921959803,SL
EURUSD=X,1369,1375,SHORT,1.1698871527399335,1.1705151838915688,Trend Breakout,-0.0007368305397357442,SL
EURUSD=X,1392,1405,SHORT,1.1741756013461522,1.1740023706640517,Trend Breakout,-5.246612014255786e-05,SL
EURUSD=X,1464,1475,SHORT,1.1746372086661203,1.17316905941282,Trend Breakout,0.001049874635733339,SL
EURUSD=X,1513,1524,SHORT,1.172208719594138,1.17264809353011,Trend Breakout,-0.0005748256847331266,SL
EURUSD=X,1584,1586,SHORT,1.180156317778996,1.180321649142674,Trend Breakout,-0.00034009276668458524,SL
EURUSD=X,2832,2843,LONG,1.163873314857483,1.1663308909961156,Mean Reversion,0.0019115495194026223,TP
GBPUSD=X,1344,1350,SHORT,1.32975606577737,1.3315840687070575,Trend Breakout,-0.001574690423855185,SL
GBPUSD=X,1369,1377,SHORT,1.3374313371522086,1.3380533925124578,Trend Breakout,-0.0006651119971315065,SL
GBPUSD=X,1394,1406,SHORT,1.3390188149043492,1.3374009047235762,Trend Breakout,0.0010082803936467323,SL
GBPUSD=X,1464,1469,SHORT,1.3417959604944503,1.334110085453306,Trend Breakout,0.005528050513963523,SL
GBPUSD=X,1514,1524,SHORT,1.3375661049570355,1.338635389293943,Trend Breakout,-0.0009994254137757562,SL
GBPUSD=X,1584,1590,SHORT,1.3524652685437883,1.3525688903672355,Trend Breakout,-0.0002766169940604744,SL
USDJPY=X,2088,2089,SHORT,155.718994140625,155.29663903372628,Trend Breakout,0.0025122902329904663,SL
USDJPY=X,2544,2550,SHORT,154.20799255371094,154.6161634172712,Trend Breakout,-0.0028468852671051036,SL
USDJPY=X,2568,2570,LONG,154.91200256347656,155.13300323486328,Mean Reversion,0.0012266207119499884,TP
USDJPY=X,2592,2593,LONG,155.46600341796875,155.67814418247767,Mean Reversion,0.0011645476171313397,TP
USDJPY=X,2616,2618,SHORT,155.92799377441406,156.09425245012557,Trend Breakout,-0.0012662529010154743,SL
USDJPY=X,2640,2645,LONG,155.73599243164062,155.97677612304688,Mean Reversion,0.0013461017562266032,TP
USDJPY=X,2664,2665,LONG,156.31900024414062,156.57185690743583,Mean Reversion,0.0014175683243897509,TP
USDJPY=X,2688,2693,LONG,157.27699279785156,157.53199441092355,Mean Reversion,0.001421353565678385,TP
USDJPY=X,2712,2719,LONG,157.40499877929688,156.8768550327846,Mean Reversion,-0.003555317496954502,SL
USDJPY=X,2760,2762,LONG,157.48300170898438,157.72871725899833,Mean Reversion,0.001360267123102088,TP
USDJPY=X,2784,2788,SHORT,158.3699951171875,158.63242885044642,Trend Breakout,-0.0018570925134191673,SL
USDJPY=X,2808,2815,LONG,157.6280059814453,157.91607339041573,Mean Reversion,0.0016275141347936507,TP
USDJPY=X,2832,2835,LONG,158.1649932861328,158.36777823311942,Mean Reversion,0.0010821101735183137,TP
USDJPY=X,2856,2858,LONG,159.11099243164062,158.78170558384485,Mean Reversion,-0.0022695417881780865,SL
USDJPY=X,2880,2888,LONG,159.4290008544922,159.0320042201451,Mean Reversion,-0.002690115551244121,SL
USDCHF=X,2688,2693,LONG,0.7684000134468079,0.7695421619074685,Mean Reversion,0.0012863982830208843,TP
USDCHF=X,2736,2756,LONG,0.7821300029754639,0.7785014425005231,Mean Reversion,-0.004839331647087519,SL
USDCHF=X,2760,2764,LONG,0.7792999744415283,0.7805992662906647,Mean Reversion,0.0014672550901435378,TP
USDCHF=X,2784,2793,LONG,0.7805100083351135,0.7821971518652779,Mean Reversion,0.0019615911546901677,TP
USDCHF=X,2808,2812,SHORT,0.781220018863678,0.7806989401578903,Trend Breakout,0.00046700634034644326,SL
USDCHF=X,2832,2838,LONG,0.777970016002655,0.7750842911856515,Mean Reversion,-0.003909300818341199,SL
USDCHF=X,2856,2861,LONG,0.777180016040802,0.778504307780947,Mean Reversion,0.0015039703965773255,TP
USDCHF=X,2880,2891,LONG,0.7820199728012085,0.7832571140357426,Mean Reversion,0.0013819816341808845,TP
USDCHF=X,2904,2907,LONG,0.7864800095558167,0.7876335808209011,Mean Reversion,0.0012667521756031031,TP
AUDUSD=X,1416,1417,LONG,0.6656016707420349,0.6645989997046334,Trend Breakout,-0.0017064130417276057,SL
AUDUSD=X,1440,1441,LONG,0.6623832583427429,0.6625981054135731,Trend Breakout,0.0001243546211715298,SL
AUDUSD=X,1464,1467,LONG,0.6635259985923767,0.6622710619653974,Trend Breakout,-0.002091314929093224,SL
AUDUSD=X,1488,1500,LONG,0.6598482728004456,0.6618814170360565,Trend Breakout,0.0028812299121161234,SL
AUDUSD=X,1512,1517,LONG,0.6615506410598755,0.6605519805635724,Trend Breakout,-0.001709575283160647,SL
AUDUSD=X,1536,1565,LONG,0.6624709963798523,0.6672429037945611,Trend Breakout,0.0070031944655470696,SL
AUDUSD=X,1565,1566,LONG,0.6678242087364197,0.6682708454983575,Trend Breakout,0.00046879390728114,SL
AUDUSD=X,1584,1590,LONG,0.6711409091949463,0.671006345323154,Trend Breakout,-0.00040050017805317564,SL
AUDUSD=X,1632,1633,LONG,0.6712760925292969,0.6708744764328003,Trend Breakout,-0.0007982875019179268,SL
AUDUSD=X,2208,2211,SHORT,0.7062645554542542,0.7045425602367946,Mean Reversion,0.002238173067246696,TP
AUDUSD=X,2232,2237,SHORT,0.7006726861000061,0.6986910998821259,Mean Reversion,0.002628119687253494,TP
AUDUSD=X,2256,2270,SHORT,0.6950236558914185,0.6985076836177281,Mean Reversion,-0.005212818911668715,SL
AUDUSD=X,2280,2282,SHORT,0.7012130618095398,0.6991663702896663,Mean Reversion,0.0027187869298837875,TP
AUDUSD=X,2448,2450,SHORT,0.7122507095336914,0.7108897396496364,Mean Reversion,0.001710801724502309,TP
AUDUSD=X,2472,2473,SHORT,0.7054673433303833,0.7081402029309954,Mean Reversion,-0.003988778638560419,SL
AUDUSD=X,2688,2689,SHORT,0.7093204259872437,0.7082028346402305,Mean Reversion,0.0013755803809790469,TP
AUDUSD=X,2712,2719,SHORT,0.7124029397964478,0.7112710177898407,Mean Reversion,0.0013888789101999866,TP
AUDUSD=X,2760,2768,SHORT,0.7023952007293701,0.6999485833304269,Mean Reversion,0.0032832490261930137,TP
AUDUSD=X,2784,2796,SHORT,0.707313597202301,0.7051736755030495,Mean Reversion,0.0028254214081500973,TP
AUDUSD=X,2808,2816,SHORT,0.6987143754959106,0.7027490905353001,Mean Reversion,-0.0059744840823201745,SL
AUDUSD=X,2832,2838,SHORT,0.7013606429100037,0.6995323555810111,Mean Reversion,0.0024067720615271516,TP
AUDUSD=X,2856,2860,SHORT,0.7044734358787537,0.7083649975912911,Mean Reversion,-0.005724071617665882,SL
AUDUSD=X,2880,2881,SHORT,0.7137249112129211,0.711916446685791,Mean Reversion,0.002333839717121289,TP
AUDUSD=X,2904,2909,SHORT,0.7152052521705627,0.713547830070768,Mean Reversion,0.002117407617973499,TP
AUDUSD=X,2928,2937,SHORT,0.7083156108856201,0.7066944965294429,Mean Reversion,0.0020886892950872983,TP
AUDUSD=X,2952,2954,SHORT,0.7005744576454163,0.6989215654986245,Mean Reversion,0.002159338295528257,TP
AUDUSD=X,2976,2984,SHORT,0.707283616065979,0.7058352828025818,Mean Reversion,0.001847740440324408,TP
AUDUSD=X,3024,3025,SHORT,0.7036752700805664,0.7022211764539991,Mean Reversion,0.0018664270699762842,TP
USDCAD=X,1656,1661,LONG,1.3662400245666504,1.3676764369010925,Mean Reversion,0.000851361626517755,TP
USDCAD=X,1680,1691,LONG,1.3684099912643433,1.370158587183271,Mean Reversion,0.0010778304236964465,TP
USDCAD=X,1704,1713,LONG,1.3696099519729614,1.3710306968007768,Mean Reversion,0.0008373353565142907,TP
USDCAD=X,1728,1752,SHORT,1.3724000453948975,1.3712045763220106,Trend Breakout,0.0006710791557449138,SL
USDCAD=X,1752,1755,LONG,1.371559977531433,1.3704871450151717,Mean Reversion,-0.0009821987618743532,SL
USDCAD=X,1776,1779,LONG,1.3768099546432495,1.37840564761843,Mean Reversion,0.0009589783831815748,TP
USDCAD=X,1800,1807,LONG,1.3763999938964844,1.377914982182639,Mean Reversion,0.0009006889660511998,TP
USDCAD=X,1824,1827,LONG,1.3812899589538574,1.3826177971703666,Mean Reversion,0.0007613030254087551,TP
USDCAD=X,1848,1851,LONG,1.3867199420928955,1.3880556566374642,Mean Reversion,0.0007632186745311966,TP
USDCAD=X,1872,1879,LONG,1.386989951133728,1.3881485291889735,Mean Reversion,0.000635318276313668,TP
NZDUSD=X,1416,1417,LONG,0.5808887481689453,0.5794057675770351,Mean Reversion,-0.002752951140101789,SL
NZDUSD=X,1440,1442,SHORT,0.5765682458877563,0.5774823989186968,Trend Breakout,-0.001785507071297121,SL
NZDUSD=X,1464,1470,LONG,0.5789717435836792,0.5771126236234393,Mean Reversion,-0.0034110720097192625,SL
NZDUSD=X,1488,1500,LONG,0.5767345428466797,0.5774909257888794,Mean Reversion,0.0011114923522117293,TP
NZDUSD=X,1512,1517,LONG,0.577500581741333,0.5758798207555499,Mean Reversion,-0.0030065097023730613,SL
NZDUSD=X,1536,1541,LONG,0.5771339535713196,0.5778084823063442,Mean Reversion,0.0009687559375956891,TP
NZDUSD=X,1560,1565,LONG,0.5816320776939392,0.5821746970926013,Mean Reversion,0.0007329255030319228,TP
NZDUSD=X,1584,1594,LONG,0.5850347876548767,0.5837839586394173,Mean Reversion,-0.002338042116219041,SL
NZDUSD=X,1632,1633,LONG,0.5837030410766602,0.5831722957747323,Mean Reversion,-0.0011092728058242018,SL
EURGBP=X,1728,1729,LONG,0.8717700242996216,0.872298606804439,Mean Reversion,0.00040633250752362146,TP
EURGBP=X,2232,2240,LONG,0.8661199808120728,0.8660489235605512,Trend Breakout,-0.0002820408870546574,SL
EURJPY=X,2016,2021,SHORT,184.89999389648438,185.35956464494978,Mean Reversion,-0.0026855098087386286,SL
EURJPY=X,2040,2045,SHORT,184.8679962158203,185.23584856305803,Mean Reversion,-0.0021898108637921298,SL
EURJPY=X,2088,2096,SHORT,185.64599609375,185.31199319022042,Mean Reversion,0.001599138740169237,TP
EURJPY=X,2112,2114,SHORT,182.3070068359375,181.86193520682198,Mean Reversion,0.002241330351696469,TP
