Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURUSD=X,1224,1230,SHORT,1.1634671688079834,1.1650715129716056,Mean Reversion,-0.0014289337650720323,SL
EURUSD=X,2136,2137,SHORT,1.1947431564331055,1.1971523548875536,Mean Reversion,-0.0020664990621420743,SL
EURUSD=X,2232,2247,SHORT,1.1820330619812012,1.1840642605509077,Mean Reversion,-0.0017683940407741182,SL
EURUSD=X,2304,2315,SHORT,1.1823126077651978,1.1836414124284471,Mean Reversion,-0.0011739029800764743,SL
EURUSD=X,2616,2621,SHORT,1.1809163093566895,1.182451720748629,Mean Reversion,-0.0013501864567150355,SL
EURUSD=X,2808,2827,SHORT,1.1631964445114136,1.1667878329753876,Mean Reversion,-0.003137516713896621,SL
GBPUSD=X,1848,1851,LONG,1.3409138917922974,1.3438006894929069,Mean Reversion,0.0021028583738892325,TP
GBPUSD=X,2040,2063,LONG,1.3425341844558716,1.340681710413524,Mean Reversion,-0.0014298337977504182,SL
GBPUSD=X,2136,2137,SHORT,1.3735697269439697,1.3758831833090102,Mean Reversion,-0.0017342656908198083,SL
GBPUSD=X,2232,2248,SHORT,1.3700883388519287,1.3728452920913696,Mean Reversion,-0.002062244875940761,SL
GBPUSD=X,2256,2266,LONG,1.3657656908035278,1.3632008603640966,Mean Reversion,-0.0019279432348474677,SL
GBPUSD=X,2304,2317,SHORT,1.3603591918945312,1.362308838537761,Mean Reversion,-0.0014831851872995126,SL
GBPUSD=X,2424,2461,SHORT,1.3650572299957275,1.3597273486001151,Mean Reversion,0.003854511311682568,TP
GBPUSD=X,2461,2462,LONG,1.3561527729034424,1.3613782950810023,Mean Reversion,0.0038031958065257664,SL
GBPUSD=X,2496,2500,LONG,1.351278305053711,1.3490020803042821,Mean Reversion,-0.0017344973688364683,SL
GBPUSD=X,2616,2636,SHORT,1.3552889823913574,1.3505660465785436,Mean Reversion,0.0034348182743140165,TP
USDJPY=X,1296,1299,SHORT,155.5800018310547,155.81668199811662,Mean Reversion,-0.001571276284075057,SL
USDJPY=X,1416,1428,LONG,155.07200622558594,154.7504713875907,Mean Reversion,-0.002123455073042019,SL
USDJPY=X,2304,2310,LONG,156.5919952392578,156.1878504071917,Mean Reversion,-0.002630877978140772,SL
USDJPY=X,2592,2606,SHORT,156.78900146484375,155.88428715297155,Mean Reversion,0.005720266430806137,TP
USDJPY=X,2760,2761,SHORT,157.99099731445312,157.44671303885323,Mean Reversion,0.003395033481981219,TP
USDJPY=X,2928,2942,LONG,159.02999877929688,158.74553298950195,Mean Reversion,-0.0018387555302675827,SL
USDCHF=X,1344,1345,LONG,0.8050500154495239,0.804133938891547,Mean Reversion,-0.001187912602194535,SL
USDCHF=X,1416,1426,SHORT,0.7960799932479858,0.7972542707409177,Mean Reversion,-0.001525074744864413,SL
USDCHF=X,1464,1470,SHORT,0.7978500127792358,0.7948907315731049,Mean Reversion,0.0036590695728920763,TP
USDCHF=X,1536,1539,LONG,0.7933700084686279,0.7921078630856105,Mean Reversion,-0.0016408660140223629,SL
USDCHF=X,1776,1790,SHORT,0.794920027256012,0.7964189606053489,Mean Reversion,-0.0019356404392164627,SL
USDCHF=X,1800,1815,SHORT,0.7968800067901611,0.7983896562031337,Mean Reversion,-0.0019444501055477846,SL
USDCHF=X,1824,1844,SHORT,0.7994400262832642,0.8006903827190399,Mean Reversion,-0.0016140403215597675,SL
USDCHF=X,1896,1910,SHORT,0.8002099990844727,0.8018171531813485,Mean Reversion,-0.0020584154143469314,SL
USDCHF=X,2088,2099,SHORT,0.782480001449585,0.7792971559933254,Trend Breakout,0.004017638087060566,SL
USDCHF=X,2568,2589,SHORT,0.7754499912261963,0.7727563892092023,Mean Reversion,0.0034235986168942244,TP
USDCHF=X,2592,2597,LONG,0.7721899747848511,0.7747292603765216,Mean Reversion,0.0032384208220624876,TP
USDCHF=X,2640,2647,LONG,0.7729399800300598,0.7714967663799014,Mean Reversion,-0.0019171742793047174,SL
USDCHF=X,2736,2745,SHORT,0.7805600166320801,0.7821371619190488,Mean Reversion,-0.0020705304568041706,SL
AUDUSD=X,1440,1447,LONG,0.6623832583427429,0.6645032124859946,Mean Reversion,0.0031504947536805604,TP
AUDUSD=X,1872,1876,LONG,0.6683151721954346,0.6699963680335453,Mean Reversion,0.00246557335229724,TP
USDCAD=X,1968,1992,SHORT,1.3901900053024292,1.388700008392334,Mean Reversion,0.001021793714824687,REGIME_SHIFT
NZDUSD=X,1368,1381,SHORT,0.581429123878479,0.5827607065439224,Mean Reversion,-0.0023401891404423226,SL
NZDUSD=X,1440,1447,LONG,0.5765682458877563,0.5788536284651075,Mean Reversion,0.0039137676782429135,TP
NZDUSD=X,1560,1566,SHORT,0.5816320776939392,0.5824604204722813,Mean Reversion,-0.0014741696943990688,SL
NZDUSD=X,1632,1633,LONG,0.5837030410766602,0.5833049821002143,Mean Reversion,-0.0007319546043680403,SL
NZDUSD=X,2160,2162,SHORT,0.599268913269043,0.6006215768201011,Mean Reversion,-0.0023071895873577664,SL
NZDUSD=X,2280,2290,LONG,0.6001680493354797,0.5984650254249573,Mean Reversion,-0.00288757842892185,SL
NZDUSD=X,2640,2646,SHORT,0.5999879837036133,0.6012028328010014,Mean Reversion,-0.0020747890464224484,SL
EURJPY=X,2496,2506,SHORT,182.406005859375,182.71146828787667,Mean Reversion,-0.0017246292265024109,SL
EURJPY=X,2568,2580,LONG,182.1300048828125,182.7124306815011,Mean Reversion,0.0031478574813269488,TP
EURCHF=X,2424,2448,LONG,0.9114699959754944,0.9119899868965149,Mean Reversion,0.0005204970249338359,REGIME_SHIFT
EURCHF=X,2712,2736,LONG,0.9073500037193298,0.9071599841117859,Mean Reversion,-0.0002594226117430598,REGIME_SHIFT
EURCHF=X,2784,2790,LONG,0.9015600085258484,0.899785727262497,Mean Reversion,-0.002018012385833995,SL
EURCHF=X,2856,2904,LONG,0.9023500084877014,0.9039000272750854,Mean Reversion,0.0016677578243521286,REGIME_SHIFT
GBPCHF=X,1824,1826,LONG,1.0725500583648682,1.07081110562597,Mean Reversion,-0.0016713254806487497,SL
GBPCHF=X,1872,1896,LONG,1.0722299814224243,1.0752500295639038,Mean Reversion,0.002766604827140745,REGIME_SHIFT
NZDJPY=X,2208,2210,SHORT,93.30000305175781,93.6215387071882,Mean Reversion,-0.003496255572489232,SL
NZDJPY=X,2304,2306,SHORT,94.33499908447266,94.60456957135882,Mean Reversion,-0.002907587210498336,SL
NZDJPY=X,2400,2409,SHORT,92.2959976196289,92.54214096069336,Trend Breakout,-0.0027168907364635343,SL
EURNZD=X,1560,1565,LONG,2.0255000591278076,2.021752195698874,Mean Reversion,-0.0019003398269695825,SL
GBPAUD=X,1608,1614,LONG,2.012200117111206,2.019882321357727,Mean Reversion,0.0037678132389485862,TP
GBPAUD=X,1680,1691,LONG,2.0121500492095947,2.0092261093003407,Mean Reversion,-0.001503142080732328,SL
GBPNZD=X,2088,2095,LONG,2.2841498851776123,2.278145594256265,Mean Reversion,-0.0026786764105589723,SL
GBPNZD=X,2232,2236,LONG,2.265470027923584,2.2784494161605835,Mean Reversion,0.005679225316168041,TP
AUDNZD=X,1272,1296,LONG,1.1470400094985962,1.147879958152771,Mean Reversion,0.0006822749400362482,REGIME_SHIFT
AUDNZD=X,1416,1417,LONG,1.1454700231552124,1.1487614512443542,Mean Reversion,0.002823430140123201,TP
