Ticker,Entry_Bar,Exit_Bar,Position,Entry_Price,Exit_Price,Regime,Net_Return,Exit_Reason
EURUSD=X,1560,1566,SHORT,1.1778563261032104,1.1792941689491272,Mean Reversion,-0.0012707285507168652,SL
GBPUSD=X,1536,1540,SHORT,1.3394231796264648,1.3411893248558044,Mean Reversion,-0.0013685864304903205,SL
GBPUSD=X,1560,1565,SHORT,1.34890878200531,1.3506130959306444,Mean Reversion,-0.0013134760393512855,SL
GBPUSD=X,1584,1608,SHORT,1.351643681526184,1.3513330221176147,Mean Reversion,0.00017983824273759002,REGIME_SHIFT
USDJPY=X,2136,2150,SHORT,152.98699951171875,153.26902988978796,Trend Breakout,-0.0018934924468704316,SL
USDJPY=X,2160,2183,SHORT,153.2530059814453,153.59711728777205,Trend Breakout,-0.002295380468220093,SL
USDJPY=X,2184,2192,SHORT,153.7530059814453,154.20943069458008,Trend Breakout,-0.0030185579818181652,SL
USDJPY=X,2208,2212,SHORT,155.43099975585938,155.8445712498256,Trend Breakout,-0.0027108044380840302,SL
USDJPY=X,2232,2236,SHORT,156.29800415039062,156.54753603254045,Mean Reversion,-0.001646513554387613,SL
USDCHF=X,2208,2232,SHORT,0.7783600091934204,0.7763199806213379,Trend Breakout,0.0025709318926809776,REGIME_SHIFT
USDCHF=X,2568,2589,SHORT,0.7754499912261963,0.7727563892092023,Mean Reversion,0.0034235986168942244,TP
USDCHF=X,2592,2597,LONG,0.7721899747848511,0.7747292603765216,Mean Reversion,0.0032384208220624876,TP
USDCHF=X,2640,2647,LONG,0.7729399800300598,0.7714967663799014,Mean Reversion,-0.0019171742793047174,SL
USDCHF=X,2784,2808,SHORT,0.7803400158882141,0.7761600017547607,Trend Breakout,0.005306657416441091,REGIME_SHIFT
AUDUSD=X,1416,1419,LONG,0.6656016707420349,0.6643483319452831,Trend Breakout,-0.0019330163021594792,SL
AUDUSD=X,1440,1452,LONG,0.6623832583427429,0.6642783816371646,Trend Breakout,0.0028110676229396946,SL
AUDUSD=X,1488,1500,LONG,0.6598482728004456,0.6610783636569977,Trend Breakout,0.0018142025860453605,SL
AUDUSD=X,1512,1518,LONG,0.6615506410598755,0.6602929213217327,Trend Breakout,-0.0019511692530866985,SL
AUDUSD=X,1536,1572,LONG,0.6624709963798523,0.6688826254435948,Trend Breakout,0.009628354371405851,SL
AUDUSD=X,1572,1573,LONG,0.6681365370750427,0.6680303386279515,Trend Breakout,-0.0002089472229077682,SL
AUDUSD=X,1584,1605,LONG,0.6711409091949463,0.6703754259007317,Trend Breakout,-0.001190570160046983,SL
AUDUSD=X,1632,1634,LONG,0.6712760925292969,0.6707740724086761,Trend Breakout,-0.0007978593773974085,SL
AUDUSD=X,1704,1706,LONG,0.6691200733184814,0.6683748407023293,Mean Reversion,-0.001163750201000796,SL
AUDUSD=X,1848,1870,LONG,0.669523298740387,0.6685766066823687,Mean Reversion,-0.0014639792592718913,SL
AUDUSD=X,1872,1876,LONG,0.6683151721954346,0.6699963680335453,Mean Reversion,0.00246557335229724,TP
AUDUSD=X,2592,2610,LONG,0.7061647772789001,0.7046103222029549,Mean Reversion,-0.00225126396269027,SL
USDCAD=X,1200,1237,SHORT,1.4000300168991089,1.395176419189998,Mean Reversion,0.0034167811764929056,TP
USDCAD=X,1320,1344,SHORT,1.3855700492858887,1.3850300312042236,Mean Reversion,0.00033974433803862227,REGIME_SHIFT
USDCAD=X,1536,1552,SHORT,1.3799999952316284,1.3746193051338196,Mean Reversion,0.0038490508089862262,TP
USDCAD=X,2160,2166,SHORT,1.373610019683838,1.3691078679902213,Mean Reversion,0.0032276054550422983,TP
USDCAD=X,2616,2633,SHORT,1.3712300062179565,1.3672592895371574,Mean Reversion,0.0028457335113684034,TP
USDCAD=X,2712,2715,SHORT,1.3683500289916992,1.371126115322113,Mean Reversion,-0.002078783769938869,SL
USDCAD=X,2904,2905,SHORT,1.3609000444412231,1.3631907658917564,Mean Reversion,-0.0017332400438886451,SL
USDCAD=X,2928,2950,SHORT,1.371269941329956,1.3652913996151514,Mean Reversion,0.0043098576287657845,TP
USDCAD=X,2976,3000,SHORT,1.3700300455093384,1.3697600364685059,Mean Reversion,0.0001470825688951683,REGIME_SHIFT
NZDUSD=X,1440,1442,SHORT,0.5765682458877563,0.577710937176432,Trend Breakout,-0.0020318838391214567,SL
NZDUSD=X,1488,1518,LONG,0.5767345428466797,0.5755999684333801,Mean Reversion,-0.0020172385283174833,SL
NZDUSD=X,1518,1519,SHORT,0.5747787356376648,0.5750694402626583,Mean Reversion,-0.0005557678841771107,TP
NZDUSD=X,1560,1566,SHORT,0.5816320776939392,0.5824604204722813,Mean Reversion,-0.0014741696943990688,SL
NZDUSD=X,1584,1608,SHORT,0.5850347876548767,0.5839074850082397,Mean Reversion,0.0018768984860810746,REGIME_SHIFT
NZDUSD=X,1632,1633,LONG,0.5837030410766602,0.5833049821002143,Mean Reversion,-0.0007319546043680403,SL
